Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	HomeAdvantage	Home_Current_Points	Away_Current_Points
2025-04-06	Roma	Juventus	1	1	4	7	D	2024-2025	1.8	1.0	0.8	0.6	0.8	52.0	55.0
2025-04-06	Atalanta	Lazio	0	1	2	3	A	2024-2025	1.8	0.4	0.8	0.2	0.0	58.0	52.0
2025-04-06	Torino	Verona	1	1	3	1	D	2024-2025	1.6	0.6	0.6	0.4	0.6	39.0	30.0
2025-04-06	Empoli	Cagliari	0	0	1	1	D	2024-2025	0.4	0.0	1.0	0.2	0.0	23.0	29.0
2025-04-06	Lecce	Venezia	1	1	4	3	D	2024-2025	0.6	0.0	0.2	0.0	0.0	25.0	20.0
2025-04-05	Parma	Inter	2	2	4	4	D	2024-2025	1.0	0.2	1.8	0.8	0.2	26.0	67.0
2025-04-05	Monza	Como	1	3	4	7	A	2024-2025	0.6	0.0	1.2	0.2	0.2	15.0	30.0
2025-04-05	Milan	Fiorentina	2	2	6	8	D	2024-2025	1.6	0.4	1.2	0.6	0.6	47.0	51.0
2025-04-04	Genoa	Udinese	1	0	7	2	H	2024-2025	0.8	0.2	0.8	0.4	0.8	35.0	40.0
2025-03-31	Lazio	Torino	1	1	6	2	D	2024-2025	1.0	0.2	1.8	0.6	0.2	51.0	38.0
2025-03-31	Verona	Parma	0	0	0	1	D	2024-2025	0.6	0.4	1.0	0.2	0.2	29.0	25.0
2025-03-30	Napoli	Milan	2	1	3	4	H	2024-2025	1.2	0.2	1.6	0.4	0.6	61.0	47.0
2025-03-30	Inter	Udinese	2	1	3	4	H	2024-2025	1.4	0.6	1.2	0.6	0.8	64.0	40.0
2025-03-30	Fiorentina	Atalanta	1	0	4	0	H	2024-2025	1.0	0.4	1.8	0.4	0.8	48.0	58.0
2025-03-30	Cagliari	Monza	3	0	4	3	H	2024-2025	0.4	0.0	0.6	0.0	0.4	26.0	15.0
2025-03-29	Venezia	Bologna	0	1	3	4	A	2024-2025	0.2	0.0	2.2	0.8	0.0	20.0	53.0
2025-03-29	Como	Empoli	1	1	5	4	D	2024-2025	1.4	0.4	0.2	0.0	0.4	29.0	22.0
2025-03-29	Lecce	Roma	0	1	4	6	A	2024-2025	0.6	0.0	1.8	1.0	0.0	25.0	49.0
2025-03-29	Juventus	Genoa	1	0	6	3	H	2024-2025	0.8	0.6	1.2	0.4	0.8	52.0	35.0
2025-03-16	Bologna	Lazio	5	0	7	2	H	2024-2025	1.8	0.8	2.0	0.4	1.0	50.0	51.0
2025-03-16	Fiorentina	Juventus	3	0	3	2	H	2024-2025	0.6	0.2	1.2	0.8	0.6	45.0	52.0
2025-03-16	Roma	Cagliari	1	0	1	5	H	2024-2025	1.8	1.0	0.8	0.2	0.8	46.0	26.0
2025-03-16	Venezia	Napoli	0	0	4	7	D	2024-2025	0.2	0.0	1.4	0.2	0.0	19.0	60.0
2025-03-16	Atalanta	Inter	0	2	3	5	A	2024-2025	2.8	0.6	1.4	0.6	0.0	58.0	61.0
2025-03-15	Udinese	Verona	0	1	3	2	A	2024-2025	1.4	0.6	0.4	0.2	0.6	40.0	26.0
2025-03-15	Monza	Parma	1	1	4	6	D	2024-2025	0.6	0.0	1.0	0.2	0.2	14.0	24.0
2025-03-15	Milan	Como	2	1	3	6	H	2024-2025	1.4	0.4	1.4	0.4	0.4	44.0	29.0
2025-03-15	Torino	Empoli	1	0	3	2	H	2024-2025	1.8	0.4	0.2	0.0	0.4	35.0	22.0
2025-03-14	Genoa	Lecce	2	1	2	2	H	2024-2025	1.0	0.2	0.4	0.0	0.6	32.0	25.0
2025-03-10	Lazio	Udinese	1	1	5	4	D	2024-2025	2.2	0.6	1.8	0.8	0.2	50.0	39.0
2025-03-09	Juventus	Atalanta	0	4	2	9	A	2024-2025	2.0	1.0	2.2	0.4	0.8	52.0	55.0
2025-03-09	Empoli	Roma	0	1	1	7	A	2024-2025	0.4	0.0	1.8	0.8	0.0	22.0	43.0
2025-03-09	Napoli	Fiorentina	2	1	11	2	H	2024-2025	1.2	0.0	1.0	0.4	0.6	57.0	45.0
2025-03-09	Verona	Bologna	1	2	2	6	A	2024-2025	0.4	0.4	1.4	0.6	0.2	26.0	47.0
2025-03-08	Lecce	Milan	2	3	3	9	A	2024-2025	0.6	0.2	1.2	0.4	0.0	25.0	41.0
2025-03-08	Inter	Monza	3	2	9	4	H	2024-2025	0.8	0.4	0.2	0.0	0.8	58.0	14.0
2025-03-08	Parma	Torino	2	2	4	2	D	2024-2025	0.8	0.2	1.6	0.4	0.4	23.0	34.0
2025-03-08	Como	Venezia	1	1	7	6	D	2024-2025	1.2	0.4	0.4	0.0	0.4	28.0	18.0
2025-03-07	Cagliari	Genoa	1	1	1	2	D	2024-2025	0.8	0.2	1.0	0.2	0.4	25.0	31.0
2025-03-03	Juventus	Verona	2	0	9	2	H	2024-2025	1.8	0.8	0.6	0.4	0.6	49.0	26.0
2025-03-02	Roma	Como	2	1	4	3	H	2024-2025	1.8	0.8	1.2	0.4	0.8	40.0	28.0
2025-03-02	Bologna	Cagliari	2	1	5	1	H	2024-2025	1.4	0.6	0.6	0.2	0.8	44.0	25.0
2025-03-02	Genoa	Empoli	1	1	1	1	D	2024-2025	1.2	0.4	0.4	0.0	0.6	30.0	21.0
2025-03-02	Monza	Torino	0	2	2	7	A	2024-2025	0.2	0.0	1.6	0.4	0.2	14.0	31.0
2025-03-02	Milan	Lazio	1	2	4	8	A	2024-2025	1.2	0.4	2.0	0.4	0.4	41.0	47.0
2025-03-01	Udinese	Parma	1	0	6	4	H	2024-2025	1.8	0.6	1.2	0.2	0.4	36.0	23.0
2025-03-01	Atalanta	Venezia	0	0	3	2	D	2024-2025	2.6	0.6	0.6	0.0	0.2	54.0	17.0
2025-03-01	Napoli	Inter	1	1	4	1	D	2024-2025	1.4	0.2	0.8	0.4	0.6	56.0	57.0
2025-02-28	Fiorentina	Lecce	1	0	3	3	H	2024-2025	1.2	0.4	0.6	0.2	0.4	42.0	25.0
2025-02-27	Bologna	Milan	2	1	4	4	H	2024-2025	1.2	0.4	1.6	0.6	0.6	41.0	41.0
2025-02-24	Roma	Monza	4	0	6	2	H	2024-2025	1.6	0.8	0.4	0.0	0.8	37.0	14.0
2025-02-23	Cagliari	Juventus	0	1	2	7	A	2024-2025	1.4	0.4	2.0	0.8	0.4	25.0	46.0
2025-02-23	Empoli	Atalanta	0	5	1	8	A	2024-2025	0.6	0.0	2.0	0.4	0.0	21.0	51.0
2025-02-23	Verona	Fiorentina	1	0	3	3	H	2024-2025	0.4	0.2	1.6	0.6	0.0	23.0	42.0
2025-02-23	Como	Napoli	2	1	3	4	H	2024-2025	1.6	0.4	1.8	0.4	0.4	25.0	56.0
2025-02-22	Inter	Genoa	1	0	5	2	H	2024-2025	1.4	0.4	1.4	0.4	0.8	54.0	30.0
2025-02-22	Torino	Milan	2	1	3	8	H	2024-2025	1.4	0.2	1.4	0.6	0.2	28.0	41.0
2025-02-22	Venezia	Lazio	0	0	2	3	D	2024-2025	0.8	0.0	2.6	0.6	0.2	16.0	46.0
2025-02-22	Parma	Bologna	2	0	3	1	H	2024-2025	1.0	0.0	1.8	0.6	0.2	20.0	41.0
2025-02-21	Lecce	Udinese	0	1	1	5	A	2024-2025	0.8	0.2	1.8	0.4	0.2	25.0	33.0
2025-02-17	Genoa	Venezia	2	0	5	3	H	2024-2025	1.2	0.4	0.8	0.0	0.4	27.0	16.0
2025-02-16	Juventus	Inter	1	0	8	2	H	2024-2025	2.0	0.6	2.0	0.6	0.4	43.0	54.0
2025-02-16	Parma	Roma	0	1	1	4	A	2024-2025	1.0	0.0	1.8	0.6	0.4	20.0	34.0
2025-02-16	Fiorentina	Como	0	2	3	4	A	2024-2025	1.8	0.6	1.4	0.2	0.4	42.0	22.0
2025-02-16	Monza	Lecce	0	0	3	5	D	2024-2025	0.8	0.2	1.4	0.4	0.2	13.0	24.0
2025-02-16	Udinese	Empoli	3	0	9	4	H	2024-2025	1.2	0.2	0.8	0.0	0.2	30.0	21.0
2025-02-15	Atalanta	Cagliari	0	0	2	0	D	2024-2025	2.2	0.4	1.6	0.4	0.4	50.0	24.0
2025-02-15	Lazio	Napoli	2	2	5	3	D	2024-2025	2.4	0.6	1.8	0.6	0.2	45.0	55.0
2025-02-15	Milan	Verona	1	0	3	2	H	2024-2025	1.6	0.6	0.4	0.2	0.2	38.0	23.0
2025-02-14	Bologna	Torino	3	2	7	5	H	2024-2025	1.6	0.4	1.2	0.2	0.6	38.0	28.0
2025-02-10	Inter	Fiorentina	2	1	8	2	H	2024-2025	2.0	0.4	1.8	0.6	0.6	51.0	42.0
2025-02-09	Napoli	Udinese	1	1	4	4	D	2024-2025	2.2	0.8	1.0	0.2	0.8	54.0	29.0
2025-02-09	Lecce	Bologna	0	0	1	2	D	2024-2025	1.4	0.4	2.0	0.4	0.2	23.0	37.0
2025-02-09	Lazio	Monza	5	1	9	1	H	2024-2025	1.4	0.4	0.8	0.2	0.2	42.0	13.0
2025-02-09	Cagliari	Parma	2	1	3	1	H	2024-2025	1.6	0.4	0.8	0.0	0.4	21.0	20.0
2025-02-09	Venezia	Roma	0	1	3	5	A	2024-2025	1.0	0.0	2.0	0.6	0.2	16.0	31.0
2025-02-08	Empoli	Milan	0	2	0	5	A	2024-2025	1.0	0.0	1.4	0.4	0.0	21.0	35.0
2025-02-08	Torino	Genoa	1	1	3	2	D	2024-2025	1.0	0.2	1.0	0.4	0.2	27.0	26.0
2025-02-08	Verona	Atalanta	0	5	7	7	A	2024-2025	0.4	0.2	1.2	0.2	0.0	23.0	47.0
2025-02-07	Como	Juventus	1	2	6	3	A	2024-2025	1.4	0.2	1.8	0.4	0.6	22.0	40.0
2025-02-06	Fiorentina	Inter	3	0	6	2	H	2024-2025	1.2	0.4	2.2	0.6	0.4	39.0	51.0
2025-02-03	Cagliari	Lazio	1	2	5	6	A	2024-2025	1.4	0.4	1.2	0.2	0.4	21.0	39.0
2025-02-02	Milan	Inter	1	1	4	6	D	2024-2025	1.4	0.4	2.6	0.8	0.4	34.0	50.0
2025-02-02	Fiorentina	Genoa	2	1	6	3	H	2024-2025	1.2	0.2	1.2	0.6	0.4	36.0	26.0
2025-02-02	Juventus	Empoli	4	1	8	3	H	2024-2025	1.4	0.2	1.0	0.0	0.4	37.0	21.0
2025-02-02	Roma	Napoli	1	1	2	2	D	2024-2025	2.0	0.6	2.2	1.0	0.8	30.0	53.0
2025-02-01	Atalanta	Torino	1	1	10	3	D	2024-2025	1.2	0.2	1.2	0.2	0.6	46.0	26.0
2025-02-01	Monza	Verona	0	1	2	4	A	2024-2025	1.0	0.2	0.8	0.2	0.2	13.0	20.0
2025-02-01	Udinese	Venezia	3	2	5	3	H	2024-2025	0.8	0.0	0.6	0.0	0.0	26.0	16.0
2025-02-01	Bologna	Como	2	0	4	1	H	2024-2025	2.0	0.2	1.8	0.4	0.6	34.0	22.0
2025-01-31	Parma	Lecce	1	3	7	3	A	2024-2025	1.0	0.2	0.8	0.2	0.4	20.0	20.0
2025-01-27	Genoa	Monza	2	0	6	1	H	2024-2025	1.0	0.4	1.2	0.2	0.2	23.0	13.0
2025-01-27	Venezia	Verona	1	1	1	5	D	2024-2025	0.8	0.2	0.6	0.2	0.2	15.0	19.0
2025-01-26	Lazio	Fiorentina	1	2	3	3	A	2024-2025	1.4	0.4	1.0	0.0	0.4	39.0	33.0
2025-01-26	Lecce	Inter	0	4	4	5	A	2024-2025	1.0	0.2	2.2	0.8	0.2	20.0	47.0
2025-01-26	Udinese	Roma	1	2	3	10	A	2024-2025	1.0	0.2	2.6	0.6	0.0	26.0	27.0
2025-01-26	Milan	Parma	3	2	5	5	H	2024-2025	1.0	0.4	0.6	0.2	0.2	31.0	20.0
2025-01-25	Napoli	Juventus	2	1	3	2	H	2024-2025	2.2	1.0	1.6	0.4	0.6	50.0	37.0
2025-01-25	Como	Atalanta	1	2	5	3	A	2024-2025	1.6	0.4	1.4	0.2	0.6	22.0	43.0
2025-01-25	Empoli	Bologna	1	1	1	8	D	2024-2025	1.2	0.0	2.2	0.4	0.2	20.0	33.0
2025-01-24	Torino	Cagliari	2	0	6	1	H	2024-2025	0.8	0.0	1.6	0.4	0.0	23.0	21.0
2025-01-20	Como	Udinese	4	1	8	2	H	2024-2025	1.2	0.4	1.0	0.2	0.4	19.0	26.0
2025-01-19	Inter	Empoli	3	1	7	1	H	2024-2025	2.8	0.8	1.0	0.0	0.6	44.0	20.0
2025-01-19	Verona	Lazio	0	3	3	5	A	2024-2025	1.2	0.4	0.8	0.2	0.2	19.0	36.0
2025-01-19	Parma	Venezia	1	1	8	2	D	2024-2025	0.8	0.2	1.0	0.2	0.4	19.0	14.0
2025-01-19	Cagliari	Lecce	4	1	7	2	H	2024-2025	0.8	0.2	1.2	0.4	0.2	18.0	20.0
2025-01-19	Fiorentina	Torino	1	1	6	3	D	2024-2025	0.8	0.0	0.8	0.2	0.6	32.0	22.0
2025-01-18	Juventus	Milan	2	0	6	3	H	2024-2025	1.6	0.2	1.0	0.4	0.2	34.0	31.0
2025-01-18	Bologna	Monza	3	1	7	1	H	2024-2025	1.8	0.4	1.2	0.2	0.6	30.0	13.0
2025-01-18	Atalanta	Napoli	2	3	6	3	A	2024-2025	1.2	0.4	2.2	1.0	0.8	43.0	47.0
2025-01-17	Roma	Genoa	3	1	7	3	H	2024-2025	2.0	0.4	0.8	0.4	0.6	24.0	23.0
2025-01-15	Inter	Bologna	2	2	6	6	D	2024-2025	3.0	1.0	1.8	0.4	0.6	43.0	29.0
2025-01-14	Atalanta	Juventus	1	1	6	9	D	2024-2025	1.4	0.6	1.8	0.2	1.0	42.0	33.0
2025-01-14	Como	Milan	1	2	4	6	A	2024-2025	1.4	0.4	0.8	0.2	0.4	19.0	28.0
2025-01-13	Monza	Fiorentina	2	1	3	2	H	2024-2025	1.0	0.0	0.8	0.2	0.0	10.0	32.0
2025-01-12	Napoli	Verona	2	0	3	2	H	2024-2025	1.8	0.8	1.4	0.4	0.6	44.0	19.0
2025-01-12	Venezia	Inter	0	1	2	6	A	2024-2025	1.4	0.2	3.8	1.0	0.2	14.0	40.0
2025-01-12	Genoa	Parma	1	0	4	3	H	2024-2025	0.6	0.2	1.0	0.2	0.0	20.0	19.0
2025-01-12	Bologna	Roma	2	2	8	4	D	2024-2025	2.0	0.6	2.4	0.6	0.6	28.0	23.0
2025-01-11	Milan	Cagliari	1	1	11	2	D	2024-2025	1.2	0.4	0.6	0.2	0.2	27.0	17.0
2025-01-11	Torino	Juventus	1	1	2	9	D	2024-2025	0.6	0.2	1.8	0.2	0.0	21.0	32.0
2025-01-11	Udinese	Atalanta	0	0	3	2	D	2024-2025	1.4	0.4	1.8	0.8	0.2	25.0	41.0
2025-01-11	Empoli	Lecce	1	3	5	6	A	2024-2025	1.6	0.2	0.8	0.2	0.2	20.0	17.0
2025-01-10	Lazio	Como	1	1	4	4	D	2024-2025	0.8	0.4	1.4	0.4	0.6	35.0	18.0
2025-01-05	Monza	Cagliari	1	2	2	4	A	2024-2025	1.0	0.0	0.4	0.2	0.0	10.0	14.0
2025-01-05	Roma	Lazio	2	0	5	6	H	2024-2025	2.0	0.4	1.0	0.4	0.6	20.0	35.0
2025-01-05	Torino	Parma	0	0	4	3	D	2024-2025	0.6	0.2	1.6	0.4	0.2	20.0	18.0
2025-01-05	Lecce	Genoa	0	0	3	1	D	2024-2025	1.0	0.2	1.0	0.4	0.4	16.0	19.0
2025-01-04	Verona	Udinese	0	0	3	6	D	2024-2025	1.4	0.4	1.4	0.4	0.2	18.0	24.0
2025-01-04	Fiorentina	Napoli	0	3	2	4	A	2024-2025	1.2	0.4	1.4	0.8	0.8	32.0	41.0
2025-01-04	Venezia	Empoli	1	1	3	6	D	2024-2025	1.2	0.2	1.4	0.2	0.4	13.0	19.0
2024-12-30	Bologna	Verona	2	3	7	4	A	2024-2025	1.6	0.6	0.8	0.2	0.6	28.0	15.0
2024-12-30	Como	Lecce	2	0	8	1	H	2024-2025	1.0	0.2	1.2	0.4	0.2	15.0	16.0
2024-12-29	Juventus	Fiorentina	2	2	5	4	D	2024-2025	1.4	0.2	1.4	0.6	0.4	31.0	31.0
2024-12-29	Napoli	Venezia	1	0	8	2	H	2024-2025	1.4	0.8	1.2	0.2	0.6	38.0	13.0
2024-12-29	Udinese	Torino	2	2	3	6	D	2024-2025	1.2	0.4	0.4	0.2	0.4	23.0	19.0
2024-12-29	Milan	Roma	1	1	7	5	D	2024-2025	1.0	0.4	1.8	0.4	0.4	26.0	19.0
2024-12-28	Cagliari	Inter	0	3	1	5	A	2024-2025	0.8	0.2	3.4	0.8	0.4	14.0	37.0
2024-12-28	Empoli	Genoa	1	2	8	5	A	2024-2025	1.4	0.2	1.0	0.2	0.2	19.0	16.0
2024-12-28	Parma	Monza	2	1	3	4	H	2024-2025	1.4	0.2	1.0	0.0	0.2	15.0	10.0
2024-12-28	Lazio	Atalanta	1	1	5	4	D	2024-2025	1.4	0.6	2.2	1.0	0.8	34.0	40.0
2024-12-23	Inter	Como	2	0	5	4	H	2024-2025	3.2	0.8	1.2	0.2	0.6	34.0	15.0
2024-12-23	Fiorentina	Udinese	1	2	3	4	A	2024-2025	1.4	0.8	1.0	0.2	1.0	31.0	20.0
2024-12-22	Monza	Juventus	1	2	5	9	A	2024-2025	0.8	0.0	1.4	0.2	0.0	10.0	28.0
2024-12-22	Atalanta	Empoli	3	2	7	3	H	2024-2025	2.0	1.0	1.2	0.2	1.0	37.0	19.0
2024-12-22	Venezia	Cagliari	2	1	6	7	H	2024-2025	1.0	0.0	1.2	0.2	0.2	10.0	14.0
2024-12-22	Roma	Parma	5	0	9	3	H	2024-2025	1.2	0.2	1.8	0.4	0.4	16.0	15.0
2024-12-21	Lecce	Lazio	1	2	2	7	A	2024-2025	1.2	0.4	1.2	0.6	0.4	16.0	31.0
2024-12-21	Genoa	Napoli	1	2	3	2	A	2024-2025	1.0	0.2	1.2	0.6	0.0	16.0	35.0
2024-12-21	Torino	Bologna	0	2	0	5	A	2024-2025	0.4	0.2	1.8	0.6	0.2	19.0	25.0
2024-12-20	Verona	Milan	0	1	2	6	A	2024-2025	1.0	0.2	1.4	0.2	0.4	15.0	23.0
2024-12-16	Lazio	Inter	0	6	2	7	A	2024-2025	1.6	0.8	2.6	0.8	1.0	31.0	31.0
2024-12-15	Milan	Genoa	0	0	4	0	D	2024-2025	1.6	0.4	1.2	0.4	0.6	22.0	15.0
2024-12-15	Como	Roma	2	0	7	1	H	2024-2025	0.8	0.0	1.6	0.2	0.2	12.0	16.0
2024-12-15	Parma	Verona	2	3	8	6	A	2024-2025	1.4	0.4	1.0	0.2	0.2	15.0	12.0
2024-12-15	Bologna	Fiorentina	1	0	6	4	H	2024-2025	1.8	0.6	1.6	1.0	0.4	22.0	31.0
2024-12-15	Lecce	Monza	2	1	4	1	H	2024-2025	0.8	0.2	0.6	0.0	0.2	13.0	10.0
2024-12-14	Juventus	Venezia	2	2	4	2	D	2024-2025	1.4	0.4	0.6	0.0	0.4	27.0	9.0
2024-12-14	Udinese	Napoli	1	3	3	4	A	2024-2025	0.8	0.2	0.6	0.4	0.4	20.0	32.0
2024-12-14	Cagliari	Atalanta	0	1	8	2	A	2024-2025	1.4	0.2	2.4	1.0	0.4	14.0	34.0
2024-12-13	Empoli	Torino	0	1	4	4	A	2024-2025	1.4	0.4	0.2	0.0	0.2	19.0	16.0
2024-12-09	Monza	Udinese	1	2	4	3	A	2024-2025	0.4	0.0	0.8	0.0	0.0	10.0	17.0
2024-12-08	Verona	Empoli	1	4	3	5	A	2024-2025	0.8	0.2	0.6	0.2	0.4	12.0	16.0
2024-12-08	Venezia	Como	2	2	4	4	D	2024-2025	0.8	0.2	0.6	0.0	0.4	8.0	11.0
2024-12-08	Fiorentina	Cagliari	1	0	3	1	H	2024-2025	2.4	1.0	1.4	0.2	0.8	28.0	14.0
2024-12-08	Napoli	Lazio	0	1	1	3	A	2024-2025	1.0	0.6	2.4	0.8	0.8	32.0	28.0
2024-12-07	Roma	Lecce	4	1	9	1	H	2024-2025	1.0	0.2	0.8	0.4	0.4	13.0	13.0
2024-12-07	Juventus	Bologna	2	2	3	4	D	2024-2025	1.4	0.4	1.8	0.8	0.4	26.0	21.0
2024-12-07	Genoa	Torino	0	0	1	3	D	2024-2025	1.2	0.4	0.2	0.0	0.0	14.0	15.0
2024-12-06	Atalanta	Milan	2	1	8	2	H	2024-2025	2.4	1.0	1.4	0.4	0.8	31.0	22.0
2024-12-06	Inter	Parma	3	1	5	2	H	2024-2025	2.8	0.6	1.6	0.4	0.4	28.0	15.0
2024-12-02	Roma	Atalanta	0	2	1	7	A	2024-2025	1.2	0.2	3.2	1.0	0.6	13.0	28.0
2024-12-01	Torino	Napoli	0	1	1	6	A	2024-2025	0.4	0.2	1.0	0.6	0.2	15.0	29.0
2024-12-01	Lecce	Juventus	1	1	6	3	D	2024-2025	0.6	0.4	2.0	0.4	0.4	12.0	25.0
2024-12-01	Parma	Lazio	3	1	4	8	H	2024-2025	1.2	0.2	2.8	1.0	0.0	12.0	28.0
2024-12-01	Udinese	Genoa	0	2	2	5	A	2024-2025	1.2	0.2	0.8	0.2	0.6	17.0	11.0
2024-11-30	Bologna	Venezia	3	0	9	1	H	2024-2025	1.6	0.6	1.2	0.2	0.2	18.0	8.0
2024-11-30	Milan	Empoli	3	0	4	0	H	2024-2025	1.0	0.4	0.8	0.2	0.6	19.0	16.0
2024-11-30	Como	Monza	1	1	3	3	D	2024-2025	0.4	0.0	0.6	0.0	0.2	10.0	9.0
2024-11-29	Cagliari	Verona	1	0	6	2	H	2024-2025	1.2	0.0	1.0	0.2	0.2	11.0	12.0
2024-11-25	Venezia	Lecce	0	1	6	2	A	2024-2025	1.2	0.2	0.4	0.2	0.4	8.0	9.0
2024-11-25	Empoli	Udinese	1	1	2	3	D	2024-2025	0.6	0.2	1.0	0.2	0.2	15.0	16.0
2024-11-24	Como	Fiorentina	0	2	4	4	A	2024-2025	0.6	0.0	3.2	1.0	0.25	10.0	25.0
2024-11-24	Torino	Monza	1	1	5	6	D	2024-2025	0.6	0.2	1.0	0.2	0.4	14.0	8.0
2024-11-24	Genoa	Cagliari	2	2	6	6	D	2024-2025	0.8	0.2	1.4	0.2	0.0	10.0	10.0
2024-11-24	Napoli	Roma	1	0	2	1	H	2024-2025	1.0	0.6	1.2	0.2	0.8	26.0	13.0
2024-11-24	Lazio	Bologna	3	0	4	1	H	2024-2025	2.2	0.8	1.6	0.6	0.8	25.0	18.0
2024-11-23	Parma	Atalanta	1	3	3	6	A	2024-2025	1.2	0.2	3.0	1.0	0.2	12.0	25.0
2024-11-23	Milan	Juventus	0	0	1	2	D	2024-2025	1.2	0.4	2.2	0.6	0.6	18.0	24.0
2024-11-23	Verona	Inter	0	5	2	7	A	2024-2025	1.0	0.2	2.0	0.6	0.4	12.0	25.0
2024-11-10	Fiorentina	Verona	3	1	6	2	H	2024-2025	3.0	1.0	1.2	0.4	0.6	22.0	12.0
2024-11-10	Inter	Napoli	1	1	4	2	D	2024-2025	2.4	0.8	1.4	0.8	0.6	24.0	25.0
2024-11-10	Monza	Lazio	0	1	2	6	A	2024-2025	1.2	0.2	2.4	0.8	0.0	8.0	22.0
2024-11-10	Roma	Bologna	2	3	5	4	A	2024-2025	1.0	0.2	1.2	0.4	0.6	13.0	15.0
2024-11-10	Atalanta	Udinese	2	1	4	6	H	2024-2025	3.6	1.0	1.0	0.4	0.8	22.0	16.0
2024-11-09	Juventus	Torino	2	0	4	1	H	2024-2025	2.0	0.4	1.0	0.2	0.2	21.0	14.0
2024-11-09	Cagliari	Milan	3	3	7	6	D	2024-2025	1.0	0.2	1.2	0.6	0.2	9.0	17.0
2024-11-09	Venezia	Parma	1	2	6	3	A	2024-2025	1.2	0.2	0.8	0.0	0.5	8.0	9.0
2024-11-08	Lecce	Empoli	1	1	3	6	D	2024-2025	0.2	0.2	0.6	0.2	0.4	8.0	14.0
2024-11-07	Genoa	Como	1	1	4	8	D	2024-2025	0.8	0.2	0.6	0.0	0.0	9.0	9.0
2024-11-04	Lazio	Cagliari	2	1	5	1	H	2024-2025	2.6	0.8	1.4	0.4	0.8	19.0	9.0
2024-11-04	Parma	Genoa	0	1	0	7	A	2024-2025	1.2	0.0	0.6	0.0	0.2	9.0	6.0
2024-11-04	Empoli	Como	1	0	4	2	H	2024-2025	0.4	0.0	1.2	0.2	0.0	11.0	9.0
2024-11-03	Torino	Fiorentina	0	1	1	3	A	2024-2025	1.4	0.2	2.8	0.8	0.5	14.0	19.0
2024-11-03	Verona	Roma	3	2	3	3	H	2024-2025	1.0	0.2	1.0	0.4	0.4	9.0	13.0
2024-11-03	Napoli	Atalanta	0	3	3	3	A	2024-2025	1.8	1.0	3.2	0.8	1.0	25.0	19.0
2024-11-03	Inter	Venezia	1	0	8	2	H	2024-2025	2.8	0.8	1.4	0.2	0.6	21.0	8.0
2024-11-02	Monza	Milan	0	1	2	7	A	2024-2025	1.2	0.2	1.4	0.6	0.0	8.0	14.0
2024-11-02	Udinese	Juventus	0	2	2	5	A	2024-2025	1.4	0.4	2.2	0.4	0.8	16.0	18.0
2024-11-02	Bologna	Lecce	1	0	4	0	H	2024-2025	1.4	0.4	0.2	0.2	0.0	12.0	8.0
2024-10-31	Roma	Torino	1	0	3	2	H	2024-2025	1.4	0.4	2.0	0.4	0.5	10.0	14.0
2024-10-31	Como	Lazio	1	5	2	7	A	2024-2025	1.6	0.4	1.8	0.6	0.3333333333333333	9.0	16.0
2024-10-31	Genoa	Fiorentina	0	1	4	4	A	2024-2025	0.6	0.0	3.0	0.8	0.0	6.0	16.0
2024-10-30	Juventus	Parma	2	2	6	5	D	2024-2025	1.8	0.4	1.2	0.0	0.4	17.0	8.0
2024-10-30	Atalanta	Monza	2	0	6	3	H	2024-2025	3.2	0.6	1.4	0.2	0.75	16.0	8.0
2024-10-30	Venezia	Udinese	3	2	7	5	H	2024-2025	1.2	0.2	1.0	0.4	0.3333333333333333	5.0	16.0
2024-10-30	Empoli	Inter	0	3	1	5	A	2024-2025	0.8	0.2	2.4	0.6	0.0	11.0	18.0
2024-10-29	Cagliari	Bologna	0	2	2	4	A	2024-2025	1.4	0.4	1.4	0.2	0.2	9.0	9.0
2024-10-29	Milan	Napoli	0	2	5	4	A	2024-2025	2.2	0.8	1.4	0.8	0.75	14.0	22.0
2024-10-29	Lecce	Verona	1	0	6	1	H	2024-2025	0.4	0.0	1.4	0.2	0.25	5.0	9.0
2024-10-27	Monza	Venezia	2	2	2	2	D	2024-2025	1.2	0.2	0.8	0.2	0.0	7.0	4.0
2024-10-27	Parma	Empoli	1	1	4	2	D	2024-2025	1.4	0.0	0.6	0.2	0.25	7.0	10.0
2024-10-27	Lazio	Genoa	3	0	4	2	H	2024-2025	1.6	0.6	0.8	0.0	0.75	13.0	6.0
2024-10-27	Inter	Juventus	4	4	9	5	D	2024-2025	1.8	0.6	1.0	0.4	0.75	17.0	16.0
2024-10-27	Fiorentina	Roma	5	1	10	5	H	2024-2025	2.4	0.6	1.4	0.4	0.5	13.0	10.0
2024-10-26	Atalanta	Verona	6	1	10	2	H	2024-2025	2.6	0.6	1.4	0.2	0.6666666666666666	13.0	9.0
2024-10-26	Napoli	Lecce	1	0	8	2	H	2024-2025	2.0	0.8	0.4	0.0	1.0	19.0	5.0
2024-10-25	Udinese	Cagliari	2	0	4	0	H	2024-2025	1.2	0.4	1.4	0.4	0.75	13.0	9.0
2024-10-25	Torino	Como	1	0	2	6	H	2024-2025	1.8	0.2	2.0	0.4	0.3333333333333333	11.0	9.0
