Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,AvgH_Goals_Last5,AvgH_Wins_Last5,AvgA_Goals_Last5,AvgA_Wins_Last5,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2023-03-12,Roma,Sassuolo,3,4,A,2022-2023,1,2,1.2,0.6,1.4,0.6,0.31333333333333335,0.5773809523809523,1.0,1.8076923076923077,1.1538461538461537
2023-03-12,Verona,Monza,1,1,D,2022-2023,0,1,0.4,0.2,1.0,0.4,0.1,0.2633333333333333,0.6,0.6923076923076923,1.2307692307692308
2023-03-12,Cremonese,Fiorentina,0,2,A,2022-2023,0,2,1.2,0.2,1.4,0.4,0.4666666666666667,0.21904761904761907,0.2,0.46153846153846156,1.1923076923076923
2023-03-12,Lecce,Torino,0,2,A,2022-2023,0,1,1.0,0.4,1.2,0.4,0.3666666666666666,0.30666666666666664,0.2,1.0384615384615385,1.3076923076923077
2023-03-11,Bologna,Lazio,0,0,D,2022-2023,0,3,1.0,0.6,1.0,0.6,0.17714285714285716,0.3071428571428571,0.4,1.3461538461538463,1.8461538461538463
2023-03-11,Napoli,Atalanta,2,0,H,2022-2023,0,0,2.0,0.8,0.6,0.2,0.3466666666666666,0.06000000000000001,0.8,2.5,1.6153846153846154
2023-03-11,Empoli,Udinese,0,1,A,2022-2023,0,0,0.8,0.0,1.0,0.0,0.18333333333333332,0.31666666666666665,0.4,1.0769230769230769,1.2307692307692308
2023-03-10,Spezia,Inter,2,1,H,2022-2023,0,1,0.8,0.0,1.2,0.6,0.3333333333333333,0.2357142857142857,0.0,0.8076923076923077,1.9230769230769231
2023-03-06,Sassuolo,Cremonese,3,2,H,2022-2023,1,1,1.8,0.6,1.0,0.2,0.6345238095238096,0.45,0.2,1.08,0.48
2023-03-06,Torino,Bologna,1,0,H,2022-2023,0,2,1.4,0.2,1.4,0.8,0.3666666666666666,0.24380952380952384,0.4,1.24,1.4
2023-03-05,Roma,Juventus,1,0,H,2022-2023,0,4,1.2,0.4,2.0,0.8,0.27999999999999997,0.4533333333333333,0.8,1.76,2.0
2023-03-05,Inter,Lecce,2,0,H,2022-2023,0,0,1.2,0.6,1.2,0.4,0.1757142857142857,0.4066666666666666,0.8,1.88,1.08
2023-03-05,Sampdoria,Salernitana,0,0,D,2022-2023,0,1,0.6,0.0,1.0,0.4,0.11666666666666665,0.18666666666666668,0.0,0.44,0.96
2023-03-05,Spezia,Verona,0,0,D,2022-2023,0,0,0.8,0.0,0.6,0.2,0.3333333333333333,0.19999999999999998,0.0,0.8,0.68
2023-03-04,Fiorentina,Milan,2,1,H,2022-2023,1,3,1.2,0.2,1.2,0.6,0.20238095238095238,0.28833333333333333,0.2,1.12,1.88
2023-03-04,Atalanta,Udinese,0,0,D,2022-2023,0,0,1.0,0.4,1.2,0.0,0.14,0.3416666666666667,0.4,1.64,1.24
2023-03-04,Monza,Empoli,2,1,H,2022-2023,0,0,1.0,0.4,1.0,0.0,0.26333333333333336,0.21666666666666665,0.2,1.16,1.12
2023-03-03,Napoli,Lazio,0,1,A,2022-2023,8,2,2.4,1.0,1.0,0.4,0.4133333333333333,0.40714285714285714,1.0,2.6,1.8
2023-02-28,Juventus,Torino,4,2,H,2022-2023,3,0,1.8,0.6,1.2,0.4,0.39499999999999996,0.3,0.6,1.9583333333333333,1.2916666666666667
2023-02-28,Cremonese,Roma,2,1,H,2022-2023,0,1,0.8,0.0,1.4,0.6,0.35,0.3466666666666667,0.0,0.375,1.8333333333333333
2023-02-27,Verona,Fiorentina,0,3,A,2022-2023,0,0,1.0,0.4,0.6,0.0,0.3,0.1166666666666667,0.6,0.7083333333333334,1.0416666666666667
2023-02-27,Lazio,Sampdoria,1,0,H,2022-2023,1,0,1.6,0.4,0.6,0.0,0.5171428571428571,0.11666666666666665,0.4,1.75,0.4583333333333333
2023-02-26,Milan,Atalanta,2,0,H,2022-2023,2,0,0.8,0.4,1.6,0.4,0.15500000000000003,0.29000000000000004,0.6,1.8333333333333333,1.7083333333333333
2023-02-26,Salernitana,Monza,3,0,H,2022-2023,0,0,0.4,0.2,1.2,0.4,0.06666666666666667,0.32999999999999996,0.0,0.875,1.2083333333333333
2023-02-26,Bologna,Inter,1,0,H,2022-2023,1,1,1.4,0.6,1.2,0.6,0.2288095238095238,0.1757142857142857,0.4,1.3333333333333333,1.9583333333333333
2023-02-26,Udinese,Spezia,2,2,D,2022-2023,0,0,1.0,0.2,0.4,0.0,0.315,0.13333333333333333,0.0,1.25,0.7916666666666666
2023-02-25,Lecce,Sassuolo,0,1,A,2022-2023,1,0,1.2,0.4,1.8,0.4,0.4066666666666666,0.7678571428571429,0.4,1.125,1.0
2023-02-25,Empoli,Napoli,0,2,A,2022-2023,0,7,1.2,0.2,2.4,1.0,0.24166666666666664,0.44666666666666666,0.6,1.1666666666666667,2.5833333333333335
2023-02-20,Torino,Cremonese,2,2,D,2022-2023,0,0,0.8,0.4,0.8,0.0,0.23333333333333334,0.20714285714285713,0.6,1.3043478260869565,0.34782608695652173
2023-02-19,Salernitana,Lazio,0,2,A,2022-2023,0,0,0.8,0.2,1.6,0.4,0.26666666666666666,0.5933333333333334,0.0,0.9130434782608695,1.6956521739130435
2023-02-19,Fiorentina,Empoli,1,1,D,2022-2023,0,0,0.4,0.0,1.2,0.4,0.06666666666666668,0.215,0.4,1.0434782608695652,1.173913043478261
2023-02-19,Atalanta,Lecce,1,2,A,2022-2023,1,0,3.0,0.6,1.2,0.2,0.39307692307692305,0.33999999999999997,0.4,1.7826086956521738,1.0434782608695652
2023-02-19,Spezia,Juventus,0,2,A,2022-2023,0,2,0.6,0.2,1.6,0.4,0.17333333333333334,0.3616666666666667,0.0,0.8260869565217391,1.9130434782608696
2023-02-19,Roma,Verona,1,0,H,2022-2023,0,1,1.6,0.6,1.0,0.4,0.4066666666666666,0.3,0.6,1.7826086956521738,0.7391304347826086
2023-02-18,Inter,Udinese,3,1,H,2022-2023,0,0,0.8,0.6,1.0,0.2,0.15666666666666668,0.16499999999999998,0.8,1.9130434782608696,1.3043478260869565
2023-02-18,Monza,Milan,0,1,A,2022-2023,1,1,1.8,0.6,1.0,0.2,0.53,0.21000000000000002,0.4,1.2608695652173914,1.7826086956521738
2023-02-18,Sampdoria,Bologna,1,2,A,2022-2023,0,0,0.4,0.0,1.4,0.6,0.06666666666666667,0.3488095238095238,0.0,0.4782608695652174,1.2608695652173914
2023-02-17,Sassuolo,Napoli,0,2,A,2022-2023,0,6,1.8,0.4,3.0,1.0,0.7678571428571429,0.44666666666666666,0.4,1.0434782608695652,2.5652173913043477
2023-02-13,Sampdoria,Inter,0,0,D,2022-2023,0,2,0.4,0.0,1.2,0.6,0.06666666666666667,0.29,0.0,0.45454545454545453,1.9545454545454546
2023-02-13,Verona,Salernitana,1,0,H,2022-2023,0,0,1.2,0.4,1.0,0.2,0.35,0.31666666666666665,0.4,0.6363636363636364,0.9545454545454546
2023-02-12,Napoli,Cremonese,3,0,H,2022-2023,5,0,2.8,1.0,0.8,0.0,0.4366666666666667,0.20714285714285713,1.0,2.5454545454545454,0.36363636363636365
2023-02-12,Juventus,Fiorentina,1,0,H,2022-2023,1,0,1.6,0.4,0.8,0.2,0.345,0.14666666666666667,0.6,1.8636363636363635,1.0909090909090908
2023-02-12,Bologna,Monza,0,1,A,2022-2023,2,0,1.6,0.6,2.0,0.4,0.41547619047619044,0.58,0.6,1.3181818181818181,1.1818181818181819
2023-02-12,Udinese,Sassuolo,2,2,D,2022-2023,0,2,0.6,0.2,1.6,0.4,0.11499999999999999,0.41785714285714287,0.0,1.3181818181818181,1.0454545454545454
2023-02-11,Empoli,Spezia,2,2,D,2022-2023,0,0,1.2,0.4,0.2,0.2,0.365,0.04,0.6,1.1818181818181819,0.8181818181818182
2023-02-11,Lecce,Roma,1,1,D,2022-2023,1,1,1.0,0.2,1.8,0.6,0.2733333333333333,0.5,0.4,1.0454545454545454,1.8181818181818181
2023-02-11,Lazio,Atalanta,0,2,A,2022-2023,0,0,2.0,0.4,3.0,0.6,0.6933333333333334,0.4864102564102565,0.4,1.7727272727272727,1.7272727272727273
2023-02-10,Milan,Torino,1,0,H,2022-2023,0,1,1.2,0.0,1.0,0.4,0.24000000000000005,0.25833333333333336,0.6,1.7272727272727273,1.3636363636363635
2023-02-07,Salernitana,Juventus,0,3,A,2022-2023,1,0,1.2,0.2,1.2,0.4,0.5166666666666667,0.25,0.2,1.0,1.8095238095238095
2023-02-06,Monza,Sampdoria,2,2,D,2022-2023,1,0,1.8,0.4,0.4,0.2,0.5666666666666667,0.1,0.4,1.1904761904761905,0.42857142857142855
2023-02-06,Verona,Lazio,1,1,D,2022-2023,0,0,1.2,0.4,2.0,0.4,0.4,0.6933333333333334,0.4,0.6190476190476191,1.8095238095238095
2023-02-05,Inter,Milan,1,0,H,2022-2023,1,0,1.2,0.6,1.6,0.2,0.44000000000000006,0.28,0.8,1.9047619047619047,1.8095238095238095
2023-02-05,Fiorentina,Bologna,1,2,A,2022-2023,0,1,0.8,0.2,1.2,0.4,0.1466666666666667,0.35833333333333334,0.4,1.1428571428571428,1.2380952380952381
2023-02-05,Torino,Udinese,1,0,H,2022-2023,0,0,1.0,0.2,0.8,0.2,0.2583333333333333,0.18166666666666667,0.4,1.2857142857142858,1.380952380952381
2023-02-05,Spezia,Napoli,0,3,A,2022-2023,0,4,0.6,0.2,2.2,0.8,0.17333333333333334,0.31666666666666665,0.0,0.8571428571428571,2.5238095238095237
2023-02-04,Roma,Empoli,2,0,H,2022-2023,0,0,1.6,0.6,1.4,0.4,0.4833333333333333,0.565,0.4,1.7619047619047619,1.2380952380952381
2023-02-04,Cremonese,Lecce,0,2,A,2022-2023,0,0,0.8,0.0,1.0,0.2,0.20714285714285713,0.2733333333333333,0.0,0.38095238095238093,0.9523809523809523
2023-02-04,Sassuolo,Atalanta,1,0,H,2022-2023,1,1,1.6,0.2,3.4,0.6,0.4428571428571429,0.6197435897435898,0.2,0.9523809523809523,1.8095238095238095
2023-01-30,Udinese,Verona,1,1,D,2022-2023,1,1,1.0,0.2,1.2,0.4,0.25666666666666665,0.34,0.0,1.4,0.6
2023-01-29,Napoli,Roma,2,1,H,2022-2023,3,2,2.4,0.8,1.6,0.6,0.37,0.4666666666666666,1.0,2.5,1.85
2023-01-29,Lazio,Fiorentina,1,1,D,2022-2023,2,0,1.8,0.4,0.8,0.2,0.49333333333333335,0.15333333333333338,0.4,1.85,1.15
2023-01-29,Juventus,Monza,0,2,A,2022-2023,0,0,1.8,0.6,2.0,0.4,0.3166666666666667,0.5190476190476191,0.8,1.9,1.1
2023-01-29,Milan,Sassuolo,2,5,A,2022-2023,0,0,1.6,0.4,0.6,0.0,0.3333333333333333,0.3,0.8,1.9,0.85
2023-01-28,Atalanta,Sampdoria,2,0,H,2022-2023,0,0,3.4,0.4,0.4,0.2,0.5968864468864469,0.1,0.4,1.75,0.45
2023-01-28,Cremonese,Inter,1,2,A,2022-2023,0,0,0.6,0.0,1.4,0.6,0.15714285714285714,0.6,0.0,0.4,1.85
2023-01-28,Empoli,Torino,2,2,D,2022-2023,2,1,1.4,0.6,0.8,0.2,0.5316666666666666,0.2583333333333333,0.8,1.25,1.3
2023-01-27,Lecce,Salernitana,1,2,A,2022-2023,0,0,1.2,0.4,0.8,0.0,0.36666666666666664,0.45,0.4,1.0,0.9
2023-01-27,Bologna,Spezia,2,0,H,2022-2023,0,0,1.4,0.4,1.0,0.4,0.4416666666666667,0.21777777777777776,0.6,1.15,0.9
2023-01-24,Lazio,Milan,4,0,H,2022-2023,1,0,1.2,0.4,1.6,0.4,0.3833333333333333,0.3333333333333333,0.4,1.7894736842105263,2.0
2023-01-23,Inter,Empoli,0,1,A,2022-2023,1,1,2.6,0.8,1.2,0.4,0.7714285714285715,0.5066666666666666,1.0,1.9473684210526316,1.1578947368421053
2023-01-23,Bologna,Cremonese,1,1,D,2022-2023,1,0,1.4,0.4,0.4,0.0,0.4666666666666667,0.05714285714285714,0.6,1.1578947368421053,0.3684210526315789
2023-01-22,Juventus,Atalanta,3,3,D,2022-2023,0,2,1.4,0.8,3.0,0.4,0.3083333333333333,0.4968864468864469,1.0,1.9473684210526316,1.7894736842105263
2023-01-22,Spezia,Roma,0,2,A,2022-2023,1,1,1.2,0.4,1.4,0.4,0.2511111111111111,0.3833333333333333,0.0,0.9473684210526315,1.7894736842105263
2023-01-22,Monza,Sassuolo,1,1,D,2022-2023,1,0,1.8,0.4,0.6,0.0,0.4523809523809524,0.13333333333333333,0.6,1.105263157894737,0.8421052631578947
2023-01-22,Sampdoria,Udinese,0,1,A,2022-2023,0,0,0.4,0.2,1.0,0.0,0.1,0.31666666666666665,0.0,0.47368421052631576,1.3157894736842106
2023-01-21,Fiorentina,Torino,0,1,A,2022-2023,0,0,1.2,0.4,1.0,0.2,0.21047619047619054,0.27166666666666667,0.4,1.2105263157894737,1.2105263157894737
2023-01-21,Salernitana,Napoli,0,2,A,2022-2023,0,2,1.0,0.0,2.4,0.8,0.65,0.37,0.4,0.9473684210526315,2.473684210526316
2023-01-21,Verona,Lecce,2,0,H,2022-2023,0,0,0.8,0.2,1.6,0.6,0.24000000000000005,0.5,0.2,0.47368421052631576,1.0526315789473684
2023-01-16,Empoli,Sampdoria,1,0,H,2022-2023,0,0,1.2,0.4,0.4,0.2,0.6666666666666666,0.1,0.6,1.0555555555555556,0.5
2023-01-15,Sassuolo,Lazio,0,2,A,2022-2023,0,0,0.6,0.0,1.0,0.4,0.13333333333333333,0.31666666666666665,0.4,0.8888888888888888,1.7222222222222223
2023-01-15,Torino,Spezia,0,1,A,2022-2023,0,0,1.2,0.2,1.2,0.2,0.37166666666666665,0.2511111111111111,0.4,1.2777777777777777,0.8333333333333334
2023-01-15,Udinese,Bologna,1,2,A,2022-2023,0,0,1.0,0.0,1.4,0.4,0.30666666666666664,0.3466666666666667,0.2,1.3888888888888888,1.0555555555555556
2023-01-15,Atalanta,Salernitana,8,2,H,2022-2023,1,0,1.6,0.2,1.0,0.0,0.4238095238095238,0.65,0.4,1.7222222222222223,1.0
2023-01-15,Roma,Fiorentina,2,0,H,2022-2023,0,1,1.0,0.2,1.6,0.6,0.2833333333333333,0.31047619047619046,0.4,1.7222222222222223,1.2777777777777777
2023-01-14,Inter,Verona,1,0,H,2022-2023,0,1,2.4,0.6,0.8,0.2,0.7047619047619047,0.24000000000000005,0.8,1.8888888888888888,0.5
2023-01-14,Lecce,Milan,2,2,D,2022-2023,0,0,1.4,0.6,1.6,0.6,0.5666666666666667,0.2896969696969697,0.4,1.0555555555555556,2.0555555555555554
2023-01-14,Cremonese,Monza,2,3,A,2022-2023,0,0,0.4,0.0,1.6,0.4,0.08,0.3857142857142857,0.0,0.3888888888888889,1.0
2023-01-13,Napoli,Juventus,5,1,H,2022-2023,1,8,1.8,0.8,1.6,1.0,0.35,0.3416666666666667,1.0,2.4444444444444446,2.0555555555555554
2023-01-09,Bologna,Atalanta,1,2,A,2022-2023,0,0,1.6,0.6,1.6,0.2,0.36000000000000004,0.3571428571428571,0.6,1.1176470588235294,1.6470588235294117
2023-01-09,Verona,Cremonese,2,0,H,2022-2023,0,0,0.6,0.0,0.4,0.0,0.20666666666666664,0.08,0.0,0.35294117647058826,0.4117647058823529
2023-01-08,Salernitana,Torino,1,1,D,2022-2023,0,0,1.4,0.2,1.4,0.4,0.7,0.44666666666666666,0.4,1.0,1.2941176470588236
2023-01-08,Lazio,Empoli,2,2,D,2022-2023,0,0,0.8,0.4,0.8,0.4,0.26666666666666666,0.4666666666666666,0.6,1.7647058823529411,1.0588235294117647
2023-01-08,Spezia,Lecce,0,0,D,2022-2023,0,3,1.4,0.2,1.4,0.6,0.28444444444444444,0.5666666666666667,0.2,0.8235294117647058,1.0588235294117647
2023-01-08,Sampdoria,Napoli,0,2,A,2022-2023,1,0,0.4,0.2,2.2,0.8,0.1,0.4333333333333334,0.0,0.5294117647058824,2.411764705882353
2023-01-08,Milan,Roma,2,2,D,2022-2023,2,1,1.4,0.6,1.2,0.4,0.40969696969696967,0.25,0.8,2.1176470588235294,1.7647058823529411
2023-01-07,Monza,Inter,2,2,D,2022-2023,0,3,1.4,0.4,2.6,0.8,0.35238095238095235,0.6464285714285714,0.8,1.0,1.9411764705882353
2023-01-07,Juventus,Udinese,1,0,H,2022-2023,7,0,1.6,1.0,1.0,0.0,0.33166666666666667,0.30666666666666664,0.8,2.0,1.4705882352941178
2023-01-07,Fiorentina,Sassuolo,2,1,H,2022-2023,0,0,1.6,0.6,0.4,0.0,0.31047619047619046,0.08333333333333333,0.4,1.1764705882352942,0.9411764705882353
2023-01-04,Salernitana,Milan,1,2,A,2022-2023,0,1,1.4,0.4,1.8,0.6,0.55,0.48398268398268396,0.4,1.0625,2.0625
2023-01-04,Sassuolo,Sampdoria,1,2,A,2022-2023,0,0,0.6,0.2,0.2,0.2,0.16666666666666666,0.05,0.4,1.0,0.375
2023-01-04,Spezia,Atalanta,2,2,D,2022-2023,1,0,1.0,0.2,1.2,0.2,0.1511111111111111,0.22380952380952382,0.2,0.8125,1.6875
2023-01-04,Torino,Verona,1,1,D,2022-2023,0,0,1.6,0.6,0.6,0.0,0.48,0.14666666666666667,0.4,1.3125,0.3125
2023-01-04,Lecce,Lazio,2,1,H,2022-2023,2,0,1.0,0.4,1.0,0.6,0.4666666666666666,0.24666666666666667,0.2,0.9375,1.875
2023-01-04,Roma,Bologna,1,0,H,2022-2023,0,1,1.0,0.2,2.0,0.8,0.2,0.49333333333333335,0.2,1.6875,1.1875
2023-01-04,Cremonese,Juventus,0,1,A,2022-2023,0,6,0.4,0.0,2.2,1.0,0.08,0.42095238095238097,0.0,0.4375,1.9375
2023-01-04,Fiorentina,Monza,1,1,D,2022-2023,0,1,2.0,0.6,1.4,0.4,0.42714285714285716,0.319047619047619,0.4,1.1875,1.0
2023-01-04,Inter,Napoli,1,0,H,2022-2023,2,11,3.2,0.8,2.4,1.0,0.5607142857142857,0.47333333333333333,0.8,1.875,2.5625
2023-01-04,Udinese,Empoli,1,1,D,2022-2023,0,1,1.0,0.0,0.6,0.4,0.29,0.26666666666666666,0.4,1.5,1.0625
2022-11-13,Juventus,Lazio,3,0,H,2022-2023,5,2,1.8,1.0,1.0,0.6,0.3792857142857143,0.24666666666666667,0.8,1.8666666666666667,2.0
2022-11-13,Milan,Fiorentina,2,1,H,2022-2023,0,3,1.8,0.6,2.0,0.6,0.41731601731601725,0.42714285714285716,0.8,2.0,1.2666666666666666
2022-11-13,Verona,Spezia,1,2,A,2022-2023,0,0,0.6,0.0,1.0,0.0,0.14666666666666667,0.17333333333333334,0.2,0.3333333333333333,0.6666666666666666
2022-11-13,Roma,Torino,1,1,D,2022-2023,0,1,1.0,0.4,1.4,0.6,0.2,0.38,0.4,1.7333333333333334,1.3333333333333333
2022-11-13,Monza,Salernitana,3,0,H,2022-2023,0,0,0.8,0.2,1.4,0.4,0.2333333333333333,0.55,0.6,0.8666666666666667,1.1333333333333333
2022-11-13,Atalanta,Inter,2,3,A,2022-2023,0,1,1.2,0.4,3.0,0.8,0.26666666666666666,0.42738095238095236,0.4,1.8,1.8
2022-11-12,Napoli,Udinese,3,2,H,2022-2023,10,0,2.4,1.0,0.6,0.0,0.40787878787878784,0.19,1.0,2.533333333333333,1.6
2022-11-12,Sampdoria,Lecce,0,2,A,2022-2023,0,1,0.2,0.2,0.8,0.2,0.05,0.4333333333333333,0.0,0.4,0.8
2022-11-12,Bologna,Sassuolo,3,0,H,2022-2023,0,0,1.8,0.6,0.8,0.2,0.4766666666666667,0.23333333333333334,0.6,1.0666666666666667,1.0666666666666667
2022-11-11,Empoli,Cremonese,2,0,H,2022-2023,0,0,0.4,0.4,0.8,0.0,0.24,0.18,0.4,0.9333333333333333,0.4666666666666667
2022-11-10,Lazio,Monza,1,0,H,2022-2023,1,1,1.6,0.6,1.2,0.4,0.33,0.3333333333333333,0.4,1.9285714285714286,0.9285714285714286
2022-11-10,Verona,Juventus,0,1,A,2022-2023,0,4,0.8,0.0,1.6,0.8,0.24666666666666667,0.31261904761904763,0.2,0.35714285714285715,1.7857142857142858
2022-11-09,Torino,Sampdoria,2,0,H,2022-2023,0,0,1.2,0.4,0.4,0.2,0.32857142857142857,0.11666666666666665,0.4,1.2142857142857142,0.42857142857142855
2022-11-09,Inter,Bologna,6,1,H,2022-2023,0,3,2.2,0.8,1.8,0.6,0.3559523809523809,0.49333333333333335,0.8,1.7142857142857142,1.1428571428571428
2022-11-09,Fiorentina,Salernitana,2,1,H,2022-2023,2,0,1.6,0.4,1.6,0.6,0.37,0.45,0.2,1.1428571428571428,1.2142857142857142
2022-11-09,Sassuolo,Roma,1,1,D,2022-2023,0,0,0.8,0.2,1.2,0.6,0.26666666666666666,0.21666666666666665,0.4,1.0714285714285714,1.7857142857142858
2022-11-09,Lecce,Atalanta,2,1,H,2022-2023,0,0,0.6,0.0,1.4,0.4,0.3666666666666666,0.2966666666666667,0.0,0.6428571428571429,1.9285714285714286
2022-11-08,Spezia,Udinese,1,1,D,2022-2023,0,0,0.8,0.0,0.8,0.0,0.13999999999999999,0.29,0.2,0.6428571428571429,1.6428571428571428
2022-11-08,Napoli,Empoli,2,0,H,2022-2023,9,1,2.8,1.0,0.6,0.4,0.3878787878787879,0.33999999999999997,0.8,2.5,1.0
2022-11-08,Cremonese,Milan,0,0,D,2022-2023,0,1,1.0,0.0,2.2,0.8,0.38,0.5506493506493506,0.0,0.42857142857142855,2.0714285714285716
2022-11-06,Juventus,Inter,2,0,H,2022-2023,3,4,1.8,0.8,2.4,0.8,0.27928571428571425,0.45595238095238094,0.6,1.6923076923076923,1.8461538461538463
2022-11-06,Roma,Lazio,0,1,A,2022-2023,1,0,1.6,0.8,2.2,0.6,0.35,0.39666666666666667,0.6,1.9230769230769231,1.8461538461538463
2022-11-06,Sampdoria,Fiorentina,0,2,A,2022-2023,0,1,0.4,0.2,1.2,0.2,0.11666666666666665,0.27,0.0,0.46153846153846156,1.0
2022-11-06,Monza,Verona,2,0,H,2022-2023,0,0,1.4,0.4,1.0,0.0,0.3,0.3466666666666666,0.4,0.7692307692307693,0.38461538461538464
2022-11-06,Bologna,Torino,2,1,H,2022-2023,2,2,1.4,0.4,1.2,0.4,0.4133333333333333,0.29523809523809524,0.4,1.0,1.3076923076923077
2022-11-05,Milan,Spezia,2,1,H,2022-2023,0,0,2.4,0.8,0.6,0.0,0.6142857142857142,0.1,0.8,2.0,0.6923076923076923
2022-11-05,Atalanta,Napoli,1,2,A,2022-2023,1,8,1.4,0.6,3.0,1.0,0.2866666666666667,0.3935930735930736,0.6,2.076923076923077,2.4615384615384617
2022-11-05,Salernitana,Cremonese,2,2,D,2022-2023,2,0,1.2,0.6,0.8,0.0,0.25,0.35,0.6,1.2307692307692308,0.38461538461538464
2022-11-05,Empoli,Sassuolo,1,0,H,2022-2023,0,0,0.6,0.2,1.8,0.4,0.19,0.35757575757575755,0.2,0.8461538461538461,1.1538461538461537
2022-11-04,Udinese,Lecce,1,1,D,2022-2023,0,0,1.0,0.2,0.6,0.0,0.3,0.3666666666666666,0.6,1.6923076923076923,0.6153846153846154
2022-10-31,Verona,Roma,1,3,A,2022-2023,0,0,0.8,0.0,1.0,0.6,0.28,0.25,0.2,0.4166666666666667,1.8333333333333333
2022-10-31,Monza,Bologna,1,2,A,2022-2023,0,1,1.4,0.6,1.0,0.2,0.2833333333333333,0.3333333333333333,0.4,0.8333333333333334,0.8333333333333334
2022-10-30,Torino,Milan,2,1,H,2022-2023,1,4,0.8,0.2,2.4,0.8,0.19523809523809524,0.4542857142857143,0.2,1.1666666666666667,2.1666666666666665
2022-10-30,Spezia,Fiorentina,1,2,A,2022-2023,0,0,0.8,0.2,1.2,0.2,0.2,0.23444444444444446,0.4,0.75,0.8333333333333334
2022-10-30,Cremonese,Udinese,0,0,D,2022-2023,0,0,0.8,0.0,1.6,0.4,0.35,0.4,0.0,0.3333333333333333,1.75
2022-10-30,Empoli,Atalanta,0,2,A,2022-2023,0,0,0.8,0.4,1.2,0.6,0.22999999999999998,0.42000000000000004,0.2,0.9166666666666666,2.0
2022-10-30,Lazio,Salernitana,1,3,A,2022-2023,1,1,2.8,0.8,0.8,0.4,0.48,0.2,0.6,2.0,1.0833333333333333
2022-10-29,Inter,Sampdoria,3,0,H,2022-2023,3,1,2.0,0.6,0.6,0.2,0.44761904761904764,0.14166666666666666,0.8,1.75,0.5
2022-10-29,Lecce,Juventus,0,1,A,2022-2023,0,2,1.0,0.2,1.6,0.6,0.4666666666666666,0.23928571428571427,0.0,0.6666666666666666,1.5833333333333333
2022-10-29,Napoli,Sassuolo,4,0,H,2022-2023,7,1,2.6,1.0,2.0,0.6,0.3602597402597403,0.3975757575757576,0.8,2.4166666666666665,1.25
2022-10-24,Sassuolo,Verona,2,1,H,2022-2023,0,0,1.8,0.4,0.6,0.0,0.36424242424242426,0.24,0.4,1.0909090909090908,0.45454545454545453
2022-10-24,Cremonese,Sampdoria,0,1,A,2022-2023,0,0,1.0,0.0,0.6,0.0,0.4,0.14166666666666666,0.0,0.36363636363636365,0.2727272727272727
2022-10-23,Bologna,Lecce,2,0,H,2022-2023,0,0,1.0,0.2,1.2,0.2,0.3,0.5333333333333333,0.2,0.6363636363636364,0.7272727272727273
2022-10-23,Udinese,Torino,1,2,A,2022-2023,0,0,2.0,0.6,0.4,0.0,0.5,0.09523809523809523,0.6,1.9090909090909092,1.0
2022-10-23,Roma,Napoli,0,1,A,2022-2023,3,6,1.4,0.8,2.6,1.0,0.3071428571428571,0.35359307359307357,0.75,2.0,2.3636363636363638
2022-10-23,Atalanta,Lazio,0,2,A,2022-2023,1,0,1.4,0.6,2.8,0.8,0.4533333333333333,0.4666666666666666,0.6,2.1818181818181817,1.9090909090909092
2022-10-22,Fiorentina,Inter,3,4,A,2022-2023,0,2,0.8,0.2,1.4,0.6,0.18444444444444447,0.4,0.4,0.9090909090909091,1.6363636363636365
2022-10-22,Milan,Monza,4,1,H,2022-2023,3,0,2.0,0.8,1.4,0.6,0.43999999999999995,0.45,0.8,2.090909090909091,0.9090909090909091
2022-10-22,Salernitana,Spezia,1,0,H,2022-2023,0,0,1.0,0.2,0.8,0.2,0.22999999999999998,0.2,0.4,0.9090909090909091,0.8181818181818182
2022-10-21,Juventus,Empoli,4,0,H,2022-2023,1,1,1.2,0.4,1.0,0.4,0.18214285714285713,0.29666666666666663,0.6,1.4545454545454546,1.0
2022-10-17,Lecce,Fiorentina,1,1,D,2022-2023,0,0,1.0,0.2,0.8,0.2,0.4333333333333333,0.18444444444444447,0.0,0.7,0.9
2022-10-17,Sampdoria,Roma,0,1,A,2022-2023,0,2,0.8,0.0,1.2,0.6,0.20833333333333334,0.2571428571428571,0.0,0.3,1.9
2022-10-16,Spezia,Cremonese,2,2,D,2022-2023,0,0,0.8,0.2,0.6,0.0,0.21333333333333332,0.3,0.5,0.8,0.3
2022-10-16,Lazio,Udinese,0,0,D,2022-2023,4,0,3.0,0.8,2.8,0.8,0.5666666666666667,0.6599999999999999,0.8,2.0,2.0
2022-10-16,Inter,Salernitana,2,0,H,2022-2023,1,1,1.4,0.4,1.4,0.2,0.4133333333333334,0.32999999999999996,0.75,1.5,1.0
2022-10-16,Napoli,Bologna,3,2,H,2022-2023,5,0,2.4,1.0,1.0,0.2,0.3561904761904762,0.2333333333333333,0.75,2.3,0.7
2022-10-16,Verona,Milan,1,2,A,2022-2023,0,2,0.8,0.2,2.2,0.8,0.24444444444444446,0.4933333333333333,0.25,0.5,2.0
