Date	HomeTeam	AwayTeam	FTHG	FTAG	HST	AST	FTR	Season	AvgH_Goals_Last5	AvgH_Wins_Last5	AvgA_Goals_Last5	AvgA_Wins_Last5	GoalOnShotRatioHome	GoalOnShotRatioAway	HomeAdvantage	Home_Current_Points	Away_Current_Points
2023-09-24	Torino	Roma	1	1	4	3	D	2023-2024	1.25	0.5	2.75	0.25	0.5833333333333333	0.5218253968253967	0.5	7	4
2023-09-23	Lazio	Monza	1	1	1	4	D	2023-2024	1.0	0.25	0.75	0.25	0.3625	0.14166666666666666	0.0	3	4
2023-09-23	Sassuolo	Juventus	4	2	7	2	H	2023-2024	1.25	0.25	2.25	0.75	0.17857142857142855	0.47797619047619044	0.5	3	10
2023-09-23	Milan	Verona	1	0	4	2	H	2023-2024	2.25	0.75	1.0	0.5	0.47619047619047616	0.3125	1.0	9	7
2023-09-22	Lecce	Genoa	1	0	3	1	H	2023-2024	1.75	0.5	1.0	0.25	0.4880952380952381	0.375	1.0	8	4
2023-09-22	Salernitana	Frosinone	1	1	6	3	D	2023-2024	0.75	0.0	1.75	0.5	0.3125	0.5166666666666666	0.0	2	7
2023-09-18	Verona	Bologna	0	0	1	4	D	2023-2024	1.3333333333333333	0.6666666666666666	1.0	0.3333333333333333	0.4166666666666667	0.17857142857142858	1.0	6	4
2023-09-18	Salernitana	Torino	0	3	4	3	A	2023-2024	1.0	0.0	0.6666666666666666	0.3333333333333333	0.4166666666666667	0.4444444444444444	0.0	2	4
2023-09-17	Cagliari	Udinese	0	0	1	1	D	2023-2024	0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	0.05555555555555555	0.0	1	2
2023-09-17	Frosinone	Sassuolo	4	2	6	7	H	2023-2024	1.0	0.3333333333333333	1.0	0.3333333333333333	0.4666666666666666	0.14285714285714285	0.5	4	3
2023-09-17	Monza	Lecce	1	1	6	3	D	2023-2024	0.6666666666666666	0.3333333333333333	2.0	0.6666666666666666	0.13333333333333333	0.5396825396825397	1.0	3	7
2023-09-17	Fiorentina	Atalanta	3	2	8	4	H	2023-2024	2.0	0.3333333333333333	2.0	0.6666666666666666	0.43333333333333335	0.2916666666666667	0.0	4	6
2023-09-17	Roma	Empoli	7	0	9	2	H	2023-2024	1.3333333333333333	0.0	0.0	0.0	0.4365079365079365	0.0	0.0	1	0
2023-09-16	Genoa	Napoli	2	2	3	4	D	2023-2024	0.6666666666666666	0.3333333333333333	2.0	0.6666666666666666	0.27777777777777773	0.3416666666666666	0.0	3	6
2023-09-16	Inter	Milan	5	1	7	2	H	2023-2024	2.6666666666666665	1.0	2.6666666666666665	1.0	0.5656565656565656	0.4682539682539682	1.0	9	9
2023-09-16	Juventus	Lazio	3	1	7	5	H	2023-2024	2.0	0.6666666666666666	1.0	0.3333333333333333	0.49444444444444446	0.4166666666666667	0.0	7	3
2023-09-03	Lecce	Salernitana	2	0	6	4	H	2023-2024	2.0	0.5	1.5	0.0	0.6428571428571428	0.625	1.0	4	2
2023-09-03	Empoli	Juventus	0	2	0	5	A	2023-2024	0.0	0.0	2.0	0.5	0.0	0.5416666666666666	0.0	0	4
2023-09-03	Torino	Genoa	1	0	3	2	H	2023-2024	0.5	0.0	1.0	0.5	0.5	0.41666666666666663	0.0	1	3
2023-09-03	Inter	Fiorentina	4	0	11	2	H	2023-2024	2.0	1.0	3.0	0.5	0.6666666666666666	0.65	1.0	6	4
2023-09-02	Bologna	Cagliari	2	1	7	1	H	2023-2024	0.5	0.0	0.0	0.0	0.125	0.0	0.0	1	1
2023-09-02	Udinese	Frosinone	0	0	6	2	D	2023-2024	0.5	0.0	1.5	0.5	0.08333333333333333	0.7	0.0	1	3
2023-09-02	Atalanta	Monza	3	0	8	2	H	2023-2024	1.5	0.5	1.0	0.5	0.25	0.2	0.0	3	3
2023-09-02	Napoli	Lazio	1	2	4	2	A	2023-2024	2.5	1.0	0.5	0.0	0.3875	0.125	1.0	6	0
2023-09-01	Sassuolo	Verona	3	1	7	3	H	2023-2024	0.0	0.0	1.5	1.0	0.0	0.4583333333333333	0.0	0	6
2023-09-01	Roma	Milan	1	2	2	4	A	2023-2024	1.5	0.0	3.0	1.0	0.40476190476190477	0.45238095238095233	0.0	1	6
2023-08-28	Cagliari	Inter	0	2	2	3	A	2023-2024	0.0	0.0	2.0	1.0	0.0	0.6666666666666666	0.0	1	3
2023-08-28	Salernitana	Udinese	1	1	4	6	D	2023-2024	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1	0
2023-08-27	Napoli	Sassuolo	2	0	5	1	H	2023-2024	3.0	1.0	0.0	0.0	0.375	0.0	0.0	3	0
2023-08-27	Lazio	Genoa	0	1	2	3	A	2023-2024	1.0	0.0	1.0	0.0	0.25	0.5	0.0	0	0
2023-08-27	Juventus	Bologna	1	1	3	4	D	2023-2024	3.0	1.0	0.0	0.0	0.75	0.0	0.0	3	0
2023-08-27	Fiorentina	Lecce	2	2	4	2	D	2023-2024	4.0	1.0	2.0	1.0	0.8	0.2857142857142857	0.0	3	3
2023-08-26	Frosinone	Atalanta	2	1	5	6	H	2023-2024	1.0	0.0	2.0	1.0	1.0	0.3333333333333333	0.0	0	3
2023-08-26	Milan	Torino	4	1	7	1	H	2023-2024	2.0	1.0	0.0	0.0	0.3333333333333333	0.0	0.0	3	1
2023-08-26	Monza	Empoli	2	0	5	6	H	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-26	Verona	Roma	2	1	3	7	H	2023-2024	1.0	1.0	2.0	0.0	0.25	0.6666666666666666	0.0	3	1
2023-08-21	Bologna	Milan	0	2	5	6	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-21	Torino	Cagliari	0	0	2	2	D	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-20	Udinese	Juventus	0	3	5	4	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-20	Lecce	Lazio	2	1	7	4	H	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-20	Sassuolo	Atalanta	0	2	3	6	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-20	Roma	Salernitana	2	2	3	2	D	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-19	Frosinone	Napoli	1	3	1	8	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-19	Empoli	Verona	0	1	4	4	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-19	Genoa	Fiorentina	1	4	2	5	A	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-08-19	Inter	Monza	2	0	3	2	H	2023-2024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
2023-06-04	Atalanta	Monza	5	2	10	4	H	2022-2023	1.6	0.4	1.2	0.4	0.35333333333333333	0.255	0.6	61	52
2023-06-04	Udinese	Juventus	0	1	3	5	A	2022-2023	1.0	0.2	1.4	0.6	0.23333333333333334	0.28714285714285714	0.4	46	69
2023-06-04	Napoli	Sampdoria	2	0	9	4	H	2022-2023	1.4	0.4	0.8	0.0	0.2333333333333333	0.2666666666666667	0.4	87	19
2023-06-04	Roma	Spezia	2	1	5	2	H	2022-2023	0.8	0.0	0.8	0.2	0.155	0.2	0.4	60	31
2023-06-04	Lecce	Bologna	2	3	7	7	A	2022-2023	0.8	0.2	1.8	0.2	0.33999999999999997	0.3111111111111111	0.2	36	51
2023-06-04	Milan	Verona	3	1	5	1	H	2022-2023	1.8	0.6	0.6	0.2	0.3511111111111111	0.2166666666666667	0.6	67	31
2023-06-03	Cremonese	Salernitana	2	0	4	1	H	2022-2023	1.2	0.2	2.0	0.4	0.38	0.6833333333333333	0.4	24	42
2023-06-03	Empoli	Lazio	0	2	1	11	A	2022-2023	2.2	0.6	1.6	0.6	0.530952380952381	0.27166666666666667	0.8	43	71
2023-06-03	Torino	Inter	0	1	5	4	A	2022-2023	1.8	0.6	3.2	0.8	0.41500000000000004	0.6412121212121212	0.0	53	69
2023-06-02	Sassuolo	Fiorentina	1	3	2	7	A	2022-2023	1.2	0.0	1.6	0.4	0.27999999999999997	0.6133333333333334	0.4	45	53
2023-05-28	Juventus	Milan	0	1	3	3	A	2022-2023	1.6	0.6	1.8	0.4	0.3271428571428571	0.4844444444444445	0.8	69	64
2023-05-28	Monza	Lecce	0	1	1	1	A	2022-2023	1.6	0.6	0.8	0.2	0.355	0.20666666666666664	0.4	52	33
2023-05-28	Bologna	Napoli	2	2	6	8	D	2022-2023	1.6	0.2	1.2	0.4	0.2777777777777778	0.20833333333333331	0.2	50	86
2023-05-28	Verona	Empoli	1	1	4	3	D	2022-2023	0.6	0.2	2.2	0.6	0.2	0.6642857142857143	0.4	30	42
2023-05-28	Lazio	Cremonese	3	2	8	5	H	2022-2023	1.2	0.4	1.0	0.2	0.23666666666666666	0.34	0.6	68	24
2023-05-27	Inter	Atalanta	3	2	11	3	H	2022-2023	3.2	0.8	1.6	0.6	0.6533333333333333	0.3	0.4	66	61
2023-05-27	Fiorentina	Roma	2	1	5	4	H	2022-2023	2.2	0.4	0.8	0.0	0.6333333333333334	0.305	0.6	50	60
2023-05-27	Spezia	Torino	0	4	1	4	A	2022-2023	0.8	0.2	1.2	0.4	0.2	0.265	0.4	31	50
2023-05-27	Salernitana	Udinese	3	2	3	4	H	2022-2023	1.6	0.2	0.6	0.2	0.5833333333333333	0.13333333333333336	0.4	39	46
2023-05-26	Sampdoria	Sassuolo	2	2	3	8	D	2022-2023	0.4	0.0	1.2	0.2	0.13333333333333336	0.32999999999999996	0.2	18	44
2023-05-22	Empoli	Juventus	4	1	7	4	H	2022-2023	1.4	0.4	1.4	0.6	0.55	0.27714285714285714	0.6	39	69
2023-05-22	Roma	Salernitana	2	2	5	3	D	2022-2023	0.6	0.0	1.8	0.4	0.425	0.5700000000000001	0.4	59	38
2023-05-21	Lecce	Spezia	0	0	1	0	D	2022-2023	0.8	0.2	1.0	0.2	0.20666666666666664	0.22857142857142856	0.2	32	30
2023-05-21	Udinese	Lazio	0	1	2	4	A	2022-2023	1.2	0.4	1.0	0.2	0.2	0.18666666666666668	0.6	46	65
2023-05-21	Torino	Fiorentina	1	1	4	1	D	2022-2023	1.2	0.6	2.4	0.4	0.2816666666666667	0.5133333333333334	0.0	49	49
2023-05-21	Napoli	Inter	3	1	9	2	H	2022-2023	0.8	0.4	3.6	1.0	0.175	0.7033333333333334	0.4	83	66
2023-05-20	Milan	Sampdoria	5	1	9	3	H	2022-2023	1.2	0.4	0.4	0.0	0.4533333333333333	0.13333333333333336	0.4	61	18
2023-05-20	Atalanta	Verona	3	1	5	2	H	2022-2023	1.6	0.6	0.8	0.4	0.32999999999999996	0.18	0.6	58	30
2023-05-20	Cremonese	Bologna	1	5	2	9	A	2022-2023	0.8	0.2	0.8	0.0	0.24000000000000005	0.19523809523809527	0.4	24	47
2023-05-19	Sassuolo	Monza	1	2	4	5	A	2022-2023	1.0	0.2	1.8	0.6	0.27999999999999997	0.395	0.6	44	49
2023-05-15	Sampdoria	Empoli	1	1	3	4	D	2022-2023	0.4	0.0	1.2	0.4	0.16666666666666669	0.5	0.2	17	38
2023-05-14	Fiorentina	Udinese	2	0	3	1	H	2022-2023	2.2	0.2	1.2	0.4	0.40857142857142864	0.2	0.6	46	46
2023-05-14	Verona	Torino	0	1	4	8	A	2022-2023	0.8	0.4	1.2	0.4	0.18	0.2966666666666667	0.4	30	46
2023-05-14	Monza	Napoli	2	0	4	7	H	2022-2023	1.6	0.6	0.8	0.4	0.395	0.175	0.4	46	83
2023-05-14	Bologna	Roma	0	0	3	2	D	2022-2023	1.0	0.0	1.2	0.2	0.29523809523809524	0.5107142857142858	0.4	46	58
2023-05-14	Juventus	Cremonese	2	0	7	2	H	2022-2023	1.0	0.4	1.0	0.4	0.22000000000000003	0.27999999999999997	0.8	66	24
2023-05-13	Inter	Sassuolo	4	2	3	5	H	2022-2023	2.8	0.8	0.8	0.4	0.4366666666666667	0.25	0.4	63	44
2023-05-13	Spezia	Milan	2	0	4	3	H	2022-2023	0.6	0.0	1.4	0.4	0.12857142857142856	0.49333333333333335	0.2	27	61
2023-05-13	Salernitana	Atalanta	1	0	4	3	H	2022-2023	1.8	0.2	1.8	0.6	0.72	0.53	0.4	35	58
2023-05-12	Lazio	Lecce	2	2	6	4	D	2022-2023	1.2	0.4	0.6	0.2	0.20571428571428568	0.1248484848484848	0.8	64	31
2023-05-08	Sassuolo	Bologna	1	1	2	3	D	2022-2023	0.8	0.4	1.2	0.2	0.19	0.29523809523809524	0.8	43	45
2023-05-08	Udinese	Sampdoria	2	0	6	3	H	2022-2023	1.2	0.2	0.8	0.0	0.21333333333333332	0.21111111111111117	0.4	43	17
2023-05-08	Empoli	Salernitana	2	1	4	2	H	2022-2023	0.8	0.2	1.8	0.2	0.4	0.6866666666666666	0.4	35	35
2023-05-07	Atalanta	Juventus	0	2	1	5	A	2022-2023	1.8	0.6	0.8	0.2	0.53	0.19	0.6	58	63
2023-05-07	Torino	Monza	1	1	5	8	D	2022-2023	1.0	0.4	1.8	0.6	0.25666666666666665	0.45	0.2	45	45
2023-05-07	Lecce	Verona	0	1	2	3	A	2022-2023	0.8	0.2	1.0	0.4	0.19151515151515147	0.24666666666666667	0.2	31	27
2023-05-07	Napoli	Fiorentina	1	0	3	3	H	2022-2023	1.0	0.4	2.4	0.2	0.24166666666666664	0.45857142857142863	0.2	80	46
2023-05-06	Cremonese	Spezia	2	0	4	8	H	2022-2023	1.2	0.4	0.8	0.0	0.32999999999999996	0.19523809523809524	0.4	21	27
2023-05-06	Roma	Inter	0	2	3	4	A	2022-2023	1.4	0.4	2.6	0.6	0.7107142857142857	0.35484848484848486	0.6	58	60
2023-05-06	Milan	Lazio	2	0	3	0	H	2022-2023	1.0	0.2	1.6	0.6	0.36	0.3057142857142857	0.4	58	64
2023-05-04	Udinese	Napoli	1	1	3	4	D	2022-2023	1.0	0.2	0.8	0.4	0.14666666666666667	0.19166666666666665	0.4	42	79
2023-05-04	Empoli	Bologna	3	1	3	3	H	2022-2023	0.4	0.2	1.6	0.4	0.22857142857142856	0.37857142857142856	0.2	32	45
2023-05-03	Salernitana	Fiorentina	3	3	3	3	D	2022-2023	1.4	0.2	2.0	0.4	0.5866666666666667	0.32523809523809527	0.4	34	45
2023-05-03	Atalanta	Spezia	3	2	6	4	H	2022-2023	1.8	0.6	0.6	0.0	0.5800000000000001	0.1619047619047619	0.4	55	27
2023-05-03	Juventus	Lecce	2	1	4	5	H	2022-2023	0.6	0.2	0.6	0.2	0.19	0.15151515151515146	0.8	60	31
2023-05-03	Milan	Cremonese	1	1	5	2	D	2022-2023	1.6	0.4	1.2	0.4	0.41999999999999993	0.27999999999999997	0.6	57	20
2023-05-03	Sampdoria	Torino	0	2	0	4	A	2022-2023	0.8	0.0	0.8	0.2	0.21111111111111117	0.25666666666666665	0.2	17	42
2023-05-03	Lazio	Sassuolo	2	0	5	2	H	2022-2023	1.6	0.6	1.0	0.4	0.32571428571428573	0.24	0.6	61	43
2023-05-03	Verona	Inter	0	6	2	10	A	2022-2023	1.0	0.4	1.4	0.4	0.24666666666666667	0.23484848484848486	0.6	27	57
2023-05-03	Monza	Roma	1	1	4	8	D	2022-2023	1.6	0.6	1.8	0.6	0.4	0.7402597402597403	0.4	44	57
2023-04-30	Fiorentina	Sampdoria	5	0	10	1	H	2022-2023	1.2	0.4	1.4	0.2	0.29190476190476194	0.36111111111111116	0.4	42	17
2023-04-30	Bologna	Juventus	1	1	6	5	D	2022-2023	1.8	0.4	0.6	0.4	0.5452380952380953	0.2166666666666667	0.4	44	59
2023-04-30	Napoli	Salernitana	1	1	8	2	D	2022-2023	1.4	0.6	1.6	0.2	0.3	0.5866666666666667	0.4	78	33
2023-04-30	Cremonese	Verona	1	1	5	6	D	2022-2023	1.2	0.4	1.0	0.4	0.33999999999999997	0.24666666666666667	0.4	19	26
2023-04-30	Inter	Lazio	3	1	9	5	H	2022-2023	0.8	0.2	1.6	0.8	0.16818181818181818	0.32571428571428573	0.4	54	61
2023-04-30	Sassuolo	Empoli	2	1	4	1	H	2022-2023	0.8	0.4	0.4	0.2	0.17333333333333334	0.12857142857142856	0.6	40	32
2023-04-29	Torino	Atalanta	1	2	4	5	A	2022-2023	0.6	0.2	1.8	0.6	0.20666666666666664	0.5666666666666667	0.2	42	52
2023-04-29	Roma	Milan	1	1	1	1	D	2022-2023	1.6	0.6	1.6	0.4	0.5402597402597402	0.2533333333333333	0.8	56	56
2023-04-28	Spezia	Monza	0	2	4	4	A	2022-2023	0.6	0.0	1.4	0.4	0.1619047619047619	0.32857142857142857	0.2	27	41
2023-04-28	Lecce	Udinese	1	0	3	3	H	2022-2023	0.4	0.0	1.6	0.4	0.0848484848484848	0.2666666666666667	0.0	28	42
2023-04-24	Atalanta	Roma	3	1	4	1	H	2022-2023	1.2	0.4	2.0	0.6	0.41666666666666663	0.42597402597402595	0.4	49	56
2023-04-23	Juventus	Napoli	0	1	4	6	A	2022-2023	1.4	0.6	1.6	0.6	0.3166666666666667	0.3333333333333333	0.8	59	75
2023-04-23	Milan	Lecce	2	0	5	4	H	2022-2023	1.4	0.2	0.4	0.0	0.22333333333333333	0.0848484848484848	0.4	53	28
2023-04-23	Udinese	Cremonese	3	0	9	2	H	2022-2023	1.2	0.4	1.2	0.4	0.25	0.33999999999999997	0.2	39	19
2023-04-23	Monza	Fiorentina	3	2	5	5	H	2022-2023	1.0	0.2	1.2	0.6	0.2752380952380952	0.34523809523809523	0.2	38	42
2023-04-23	Empoli	Inter	0	3	3	4	A	2022-2023	0.4	0.2	0.4	0.0	0.12857142857142856	0.046753246753246755	0.2	32	51
2023-04-22	Salernitana	Sassuolo	3	0	5	2	H	2022-2023	1.2	0.0	1.6	0.6	0.5333333333333333	0.2533333333333333	0.2	30	40
2023-04-22	Lazio	Torino	0	1	5	3	A	2022-2023	1.6	0.8	0.8	0.2	0.32571428571428573	0.33999999999999997	0.6	61	39
2023-04-22	Sampdoria	Spezia	1	1	3	7	D	2022-2023	1.6	0.2	0.8	0.2	0.42777777777777776	0.3333333333333333	0.2	16	26
2023-04-21	Verona	Bologna	2	1	5	7	H	2022-2023	0.8	0.2	1.6	0.4	0.2333333333333333	0.5166666666666667	0.4	23	44
2023-04-17	Fiorentina	Atalanta	1	1	7	1	D	2022-2023	1.4	0.8	1.0	0.4	0.3666666666666667	0.21666666666666665	0.4	41	48
2023-04-16	Sassuolo	Juventus	1	0	4	3	H	2022-2023	2.0	0.6	1.4	0.6	0.28904761904761905	0.3166666666666667	0.6	37	59
2023-04-16	Torino	Salernitana	1	1	5	1	D	2022-2023	0.8	0.4	1.0	0.0	0.34	0.3333333333333333	0.4	38	29
2023-04-16	Lecce	Sampdoria	1	1	11	2	D	2022-2023	0.2	0.0	1.4	0.2	0.06666666666666662	0.3277777777777778	0.0	27	15
2023-04-16	Roma	Udinese	3	0	7	2	H	2022-2023	1.6	0.6	1.2	0.4	0.44025974025974024	0.25	0.8	53	39
2023-04-15	Inter	Monza	0	1	6	2	A	2022-2023	0.8	0.2	1.2	0.2	0.14675324675324675	0.30857142857142855	0.6	51	35
2023-04-15	Napoli	Verona	0	0	1	2	D	2022-2023	1.6	0.6	0.8	0.2	0.3333333333333333	0.2333333333333333	0.6	74	22
2023-04-15	Bologna	Milan	1	1	2	5	D	2022-2023	1.4	0.4	1.4	0.2	0.4166666666666667	0.21666666666666665	0.6	43	52
2023-04-14	Spezia	Lazio	0	3	2	7	A	2022-2023	0.8	0.2	1.2	0.8	0.3333333333333333	0.33999999999999997	0.2	26	58
2023-04-14	Cremonese	Empoli	1	0	5	1	H	2022-2023	1.4	0.2	0.6	0.2	0.36666666666666664	0.19523809523809527	0.2	16	32
2023-04-08	Verona	Sassuolo	2	1	3	5	H	2022-2023	0.4	0.0	2.0	0.8	0.1	0.3157142857142857	0.4	19	37
2023-04-08	Torino	Roma	0	1	1	1	A	2022-2023	1.2	0.4	1.6	0.4	0.47333333333333333	0.30692640692640694	0.4	38	50
2023-04-08	Sampdoria	Cremonese	2	3	9	4	A	2022-2023	1.0	0.2	1.2	0.2	0.2833333333333333	0.4166666666666667	0.2	15	13
2023-04-08	Atalanta	Bologna	0	2	6	6	A	2022-2023	1.0	0.4	1.2	0.4	0.21666666666666665	0.39	0.6	48	40
2023-04-08	Fiorentina	Spezia	1	1	4	3	D	2022-2023	1.8	1.0	1.0	0.2	0.4023809523809524	0.4666666666666667	0.4	40	25
2023-04-08	Udinese	Monza	2	2	5	5	D	2022-2023	1.2	0.4	0.8	0.2	0.23666666666666666	0.22857142857142856	0.2	38	34
2023-04-08	Lazio	Juventus	2	1	4	4	H	2022-2023	1.0	0.8	2.0	0.8	0.29	0.4	0.6	55	59
2023-04-07	Salernitana	Inter	1	1	3	11	D	2022-2023	1.4	0.2	0.6	0.2	0.3866666666666666	0.12857142857142856	0.2	28	50
2023-04-07	Lecce	Napoli	1	2	3	3	A	2022-2023	0.0	0.0	1.6	0.6	0.0	0.26666666666666666	0.0	27	71
2023-04-07	Milan	Empoli	0	0	4	1	D	2022-2023	1.8	0.4	0.6	0.2	0.35	0.19523809523809527	0.4	51	31
2023-04-03	Empoli	Lecce	1	0	7	0	H	2022-2023	0.6	0.0	0.4	0.2	0.2333333333333333	0.19999999999999996	0.2	28	27
2023-04-03	Sassuolo	Torino	1	1	4	2	D	2022-2023	1.8	0.8	1.4	0.4	0.2657142857142857	0.44000000000000006	0.6	36	37
2023-04-02	Roma	Sampdoria	3	0	11	3	H	2022-2023	1.2	0.4	1.2	0.2	0.29238095238095235	0.33333333333333337	0.8	47	15
2023-04-02	Spezia	Salernitana	1	1	3	2	D	2022-2023	0.8	0.2	1.2	0.2	0.4	0.2866666666666666	0.2	24	27
2023-04-02	Monza	Lazio	0	2	3	4	A	2022-2023	0.8	0.2	1.0	0.8	0.22857142857142856	0.2471428571428571	0.2	34	52
2023-04-02	Bologna	Udinese	3	0	4	5	H	2022-2023	1.0	0.4	1.4	0.4	0.32	0.4366666666666667	0.4	37	38
2023-04-02	Napoli	Milan	0	4	4	8	A	2022-2023	2.0	0.8	1.2	0.4	0.36666666666666664	0.27499999999999997	0.8	71	48
2023-04-01	Juventus	Verona	1	0	2	3	H	2022-2023	2.2	0.8	0.4	0.0	0.4333333333333333	0.1	0.6	56	19
2023-04-01	Inter	Fiorentina	0	1	3	3	A	2022-2023	1.2	0.4	1.8	0.8	0.21428571428571427	0.38571428571428573	0.6	50	37
2023-04-01	Cremonese	Atalanta	1	3	4	4	A	2022-2023	1.4	0.2	0.6	0.2	0.5666666666666667	0.08666666666666666	0.2	13	45
2023-03-19	Sampdoria	Verona	3	1	4	6	H	2022-2023	0.6	0.0	0.4	0.2	0.18333333333333335	0.11666666666666665	0.0	12	19
2023-03-19	Fiorentina	Lecce	1	0	3	2	H	2022-2023	1.6	0.6	0.6	0.2	0.3190476190476191	0.2666666666666666	0.4	34	27
2023-03-19	Torino	Napoli	0	4	2	6	A	2022-2023	1.4	0.4	1.8	0.8	0.44000000000000006	0.29333333333333333	0.4	37	68
2023-03-19	Lazio	Roma	1	0	5	3	H	2022-2023	0.8	0.6	1.4	0.4	0.20714285714285713	0.3323809523809524	0.4	49	47
2023-03-19	Inter	Juventus	0	1	3	3	A	2022-2023	1.2	0.4	2.2	0.8	0.21428571428571427	0.4333333333333333	0.8	50	53
2023-03-18	Udinese	Milan	3	1	5	6	H	2022-2023	1.2	0.2	1.2	0.6	0.36666666666666664	0.29166666666666663	0.0	35	48
2023-03-18	Salernitana	Bologna	2	2	4	2	D	2022-2023	0.8	0.2	0.6	0.4	0.18666666666666662	0.12000000000000002	0.2	26	36
2023-03-18	Monza	Cremonese	1	1	7	2	D	2022-2023	0.8	0.4	1.2	0.2	0.25	0.4666666666666667	0.2	33	12
2023-03-17	Atalanta	Empoli	2	1	6	2	H	2022-2023	0.6	0.2	0.8	0.0	0.06000000000000001	0.18333333333333332	0.4	42	28
2023-03-17	Sassuolo	Spezia	1	0	6	1	H	2022-2023	2.0	0.6	1.2	0.2	0.6323809523809524	0.5333333333333333	0.4	33	24
2023-03-13	Milan	Salernitana	1	1	4	3	D	2022-2023	1.0	0.6	0.6	0.2	0.24166666666666664	0.12	0.6	47	25
2023-03-12	Lecce	Torino	0	2	1	2	A	2022-2023	1.0	0.4	1.2	0.4	0.3666666666666666	0.30666666666666664	0.2	27	34
2023-03-12	Cremonese	Fiorentina	0	2	5	3	A	2022-2023	1.2	0.2	1.4	0.4	0.4666666666666667	0.21904761904761907	0.2	12	31
2023-03-12	Verona	Monza	1	1	3	3	D	2022-2023	0.4	0.2	1.0	0.4	0.1	0.2633333333333333	0.6	18	32
2023-03-12	Juventus	Sampdoria	4	2	8	3	H	2022-2023	2.0	0.8	0.6	0.0	0.4533333333333333	0.11666666666666665	0.6	50	12
2023-03-12	Roma	Sassuolo	3	4	7	10	A	2022-2023	1.2	0.6	1.4	0.6	0.31333333333333335	0.5773809523809523	1.0	47	30
2023-03-11	Bologna	Lazio	0	0	2	2	D	2022-2023	1.0	0.6	1.0	0.6	0.17714285714285716	0.3071428571428571	0.4	35	48
2023-03-11	Napoli	Atalanta	2	0	6	3	H	2022-2023	2.0	0.8	0.6	0.2	0.3466666666666666	0.06000000000000001	0.8	65	42
2023-03-11	Empoli	Udinese	0	1	3	4	A	2022-2023	0.8	0.0	1.0	0.0	0.18333333333333332	0.31666666666666665	0.4	28	32
2023-03-10	Spezia	Inter	2	1	2	7	H	2022-2023	0.8	0.0	1.2	0.6	0.3333333333333333	0.2357142857142857	0.0	21	50
2023-03-06	Torino	Bologna	1	0	5	1	H	2022-2023	1.4	0.2	1.4	0.8	0.3666666666666666	0.24380952380952384	0.4	31	35
2023-03-06	Sassuolo	Cremonese	3	2	7	6	H	2022-2023	1.8	0.6	1.0	0.2	0.6345238095238096	0.45	0.2	27	12
2023-03-05	Sampdoria	Salernitana	0	0	3	4	D	2022-2023	0.6	0.0	1.0	0.4	0.11666666666666665	0.18666666666666668	0.0	11	24
2023-03-05	Spezia	Verona	0	0	4	3	D	2022-2023	0.8	0.0	0.6	0.2	0.3333333333333333	0.19999999999999998	0.0	20	17
2023-03-05	Inter	Lecce	2	0	4	1	H	2022-2023	1.2	0.6	1.2	0.4	0.1757142857142857	0.4066666666666666	0.8	47	27
2023-03-05	Roma	Juventus	1	0	2	5	H	2022-2023	1.2	0.4	2.0	0.8	0.27999999999999997	0.4533333333333333	0.8	44	50
2023-03-04	Fiorentina	Milan	2	1	8	6	H	2022-2023	1.2	0.2	1.2	0.6	0.20238095238095238	0.28833333333333333	0.2	28	47
2023-03-04	Atalanta	Udinese	0	0	5	1	D	2022-2023	1.0	0.4	1.2	0.0	0.14	0.3416666666666667	0.4	41	31
2023-03-04	Monza	Empoli	2	1	3	3	H	2022-2023	1.0	0.4	1.0	0.0	0.26333333333333336	0.21666666666666665	0.2	29	28
2023-03-03	Napoli	Lazio	0	1	2	2	A	2022-2023	2.4	1.0	1.0	0.4	0.4133333333333333	0.40714285714285714	1.0	65	45
2023-02-28	Juventus	Torino	4	2	6	3	H	2022-2023	1.8	0.6	1.2	0.4	0.39499999999999996	0.3	0.6	47	31
2023-02-28	Cremonese	Roma	2	1	2	3	H	2022-2023	0.8	0.0	1.4	0.6	0.35	0.3466666666666667	0.0	9	44
2023-02-27	Lazio	Sampdoria	1	0	4	2	H	2022-2023	1.6	0.4	0.6	0.0	0.5171428571428571	0.11666666666666665	0.4	42	11
