Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Season,Home_WinStreak,Away_WinStreak,Z_Home_Goals_Season,Z_Home_Wins_Season,Z_Away_Goals_Season,Z_Away_Wins_Season,GoalOnShotRatioHome,GoalOnShotRatioAway,HomeAdvantage,PointToMatchRatioHome,PointToMatchRatioAway
2023-02-18,Inter,Udinese,3,1,H,2022-2023,0,0,0.9579042425679511,1.0638364028157086,0.20602477093296637,-0.11246275921445867,0.15666666666666668,0.16499999999999998,0.8,1.9130434782608696,1.3043478260869565
2023-02-18,Monza,Milan,0,1,A,2022-2023,1,1,0.06684331849760858,0.05345584626777604,0.7510672376538824,0.7258765746862262,0.53,0.21000000000000002,0.4,1.2608695652173914,1.7826086956521738
2023-02-18,Sampdoria,Bologna,1,2,A,2022-2023,0,0,-1.163838718150575,-0.9544990427371985,0.07072919852994736,0.05752756118880457,0.06666666666666667,0.3488095238095238,0.0,0.4782608695652174,1.2608695652173914
2023-02-17,Sassuolo,Napoli,0,2,A,2022-2023,0,6,-0.06569237049430761,-0.27789007925977915,1.850252750416069,1.907839595020478,0.7678571428571429,0.44666666666666666,0.4,1.0434782608695652,2.5652173913043477
2023-02-13,Sampdoria,Inter,0,0,D,2022-2023,0,2,-1.1246912601730645,-0.9331094147976855,1.0929753308473353,1.1769859484931255,0.06666666666666667,0.29,0.0,0.45454545454545453,1.9545454545454546
2023-02-13,Verona,Salernitana,1,0,H,2022-2023,0,0,-0.4785467375051205,-0.7553521111934465,-0.05235199860994298,-0.4064142987966937,0.35,0.31666666666666665,0.4,0.6363636363636364,0.9545454545454546
2023-02-12,Napoli,Cremonese,3,0,H,2022-2023,5,0,1.8121848162685026,1.8845891638492742,-0.7581579506332042,-1.2786229185596576,0.4366666666666667,0.20714285714285713,1.0,2.5454545454545454,0.36363636363636365
2023-02-12,Juventus,Fiorentina,1,0,H,2022-2023,1,0,0.5264208981274017,0.8304914482792642,-0.1869190092980433,-0.22282802989236716,0.345,0.14666666666666667,0.6,1.8636363636363635,1.0909090909090908
2023-02-12,Bologna,Monza,0,1,A,2022-2023,2,0,0.16759171098790096,0.12506822629137576,0.09741461584765625,-0.04898919666161992,0.41547619047619044,0.58,0.6,1.3181818181818181,1.1818181818181819
2023-02-12,Udinese,Sassuolo,2,2,D,2022-2023,0,2,0.1646132230792968,-0.05265169761155473,-0.12091729381507203,-0.22837988289824113,0.11499999999999999,0.41785714285714287,0.0,1.3181818181818181,1.0454545454545454
2023-02-11,Empoli,Spezia,2,2,D,2022-2023,0,0,-0.4714784580738781,-0.22387696671228105,-0.6156662523075751,-0.5767928968697533,0.365,0.04,0.6,1.1818181818181819,0.8181818181818182
2023-02-11,Lecce,Roma,1,1,D,2022-2023,1,1,-0.33107540760547555,-0.4001486184826764,0.16623085308966937,0.825662494080634,0.2733333333333333,0.5,0.4,1.0454545454545454,1.8181818181818181
2023-02-11,Lazio,Atalanta,0,2,A,2022-2023,0,0,0.8050090430843404,0.6501284712765363,0.946902714066275,0.6499616112011908,0.6933333333333334,0.4864102564102565,0.4,1.7727272727272727,1.7272727272727273
2023-02-10,Milan,Torino,1,0,H,2022-2023,0,1,0.8053664841456156,0.650600670608564,-0.25709265129525094,0.12682492392324035,0.24000000000000005,0.25833333333333336,0.6,1.7272727272727273,1.3636363636363635
2023-02-07,Salernitana,Juventus,0,3,A,2022-2023,1,0,0.0454399479846932,-0.3509767265062421,0.41673387460505346,0.7461261809455677,0.5166666666666667,0.25,0.2,1.0,1.8095238095238095
2023-02-06,Monza,Sampdoria,2,2,D,2022-2023,1,0,0.04237506669566479,0.012168810886387025,-1.216392397430534,-0.8997118657774775,0.5666666666666667,0.1,0.4,1.1904761904761905,0.42857142857142855
2023-02-06,Verona,Lazio,1,1,D,2022-2023,0,0,-0.4727834544499042,-0.7153465627824079,0.8576500090224983,0.7421675500594387,0.4,0.6933333333333334,0.4,0.6190476190476191,1.8095238095238095
2023-02-05,Inter,Milan,1,0,H,2022-2023,1,0,1.1610250798309916,1.1133126680481906,0.9360843263189609,0.7465123319219062,0.44000000000000006,0.28,0.8,1.9047619047619047,1.8095238095238095
2023-02-05,Fiorentina,Bologna,1,2,A,2022-2023,0,1,-0.16942855952342703,-0.16040571667400905,0.12598440073050327,0.021333574190000537,0.1466666666666667,0.35833333333333334,0.4,1.1428571428571428,1.2380952380952381
2023-02-05,Torino,Udinese,1,0,H,2022-2023,0,0,-0.2506843504718038,0.013984287564816724,0.26656011575134597,0.013967385001569486,0.2583333333333333,0.18166666666666667,0.4,1.2857142857142858,1.380952380952381
2023-02-05,Spezia,Napoli,0,3,A,2022-2023,0,4,-0.546592849140187,-0.5316812869579034,1.7466515450639117,1.8369590402997091,0.17333333333333334,0.31666666666666665,0.0,0.8571428571428571,2.5238095238095237
2023-02-04,Roma,Empoli,2,0,H,2022-2023,0,0,0.1257528520922384,0.7470682571006702,-0.3901700666837486,-0.16024304459392388,0.4833333333333333,0.565,0.4,1.7619047619047619,1.2380952380952381
2023-02-04,Cremonese,Lecce,0,2,A,2022-2023,0,0,-0.6849782238597453,-1.2490646677481383,-0.3896131252972911,-0.5220956015195243,0.20714285714285713,0.2733333333333333,0.0,0.38095238095238093,0.9523809523809523
2023-02-04,Sassuolo,Atalanta,1,0,H,2022-2023,1,1,-0.09530727703059622,-0.34211492769177076,1.0781032535468038,0.742643275094444,0.4428571428571429,0.6197435897435898,0.2,0.9523809523809523,1.8095238095238095
2023-01-30,Udinese,Verona,1,1,D,2022-2023,1,1,0.3010191477395285,0.08429306008419174,-0.4707995489053407,-0.6766930584209672,0.25666666666666665,0.34,0.0,1.4,0.6
2023-01-29,Napoli,Roma,2,1,H,2022-2023,3,2,1.769531729772638,1.8022850957847738,0.14595725336461185,0.8440065633665025,0.37,0.4666666666666666,1.0,2.5,1.85
2023-01-29,Lazio,Fiorentina,1,1,D,2022-2023,2,0,0.9248001974740592,0.8533594398915108,-0.15124268473346592,-0.09402205650168316,0.49333333333333335,0.15333333333333338,0.4,1.85,1.15
2023-01-29,Juventus,Monza,0,2,A,2022-2023,0,0,0.5409181473390784,0.8552460423098425,-0.003349947442961265,-0.10051824150075199,0.3166666666666667,0.5190476190476191,0.8,1.9,1.1
2023-01-29,Milan,Sassuolo,2,5,A,2022-2023,0,0,0.9226199305672313,0.8514852779775614,-0.3930233694330064,-0.4864092225056303,0.3333333333333333,0.3,0.8,1.9,0.85
2023-01-28,Atalanta,Sampdoria,2,0,H,2022-2023,0,0,1.0744357216167237,0.6614506427816477,-1.1523769317537942,-0.8529342017177667,0.5968864468864469,0.1,0.4,1.75,0.45
2023-01-28,Cremonese,Inter,1,2,A,2022-2023,0,0,-0.6911152583288999,-1.231610102291488,1.1530067156836814,1.0426609075948685,0.15714285714285714,0.6,0.0,0.4,1.85
2023-01-28,Empoli,Torino,2,2,D,2022-2023,2,1,-0.4597398334876302,-0.09326086412669662,-0.30524664896838416,0.09568953823324029,0.5316666666666666,0.2583333333333333,0.8,1.25,1.3
2023-01-27,Lecce,Salernitana,1,2,A,2022-2023,0,0,-0.3827439392213609,-0.4750848086362218,0.0001711713029312986,-0.4743237210729352,0.36666666666666664,0.45,0.4,1.0,0.9
2023-01-27,Bologna,Spezia,2,0,H,2022-2023,0,0,0.07565127857337874,-0.09827798127489003,-0.4592407622005168,-0.47356628151701885,0.4416666666666667,0.21777777777777776,0.6,1.15,0.9
2023-01-24,Lazio,Milan,4,0,H,2022-2023,1,0,0.7454692384871255,0.7632188753789942,1.066079882898321,0.960285786522811,0.3833333333333333,0.3333333333333333,0.4,1.7894736842105263,2.0
2023-01-23,Inter,Empoli,0,1,A,2022-2023,1,1,1.3136058263625336,1.1639348735301533,-0.4595422164940911,-0.22686593286056297,0.7714285714285715,0.5066666666666666,1.0,1.9473684210526316,1.1578947368421053
2023-01-23,Bologna,Cremonese,1,1,D,2022-2023,1,0,0.10201324060393267,-0.031789264689096396,-0.7023738534477767,-1.2228664256147659,0.4666666666666667,0.05714285714285714,0.6,1.1578947368421053,0.3684210526315789
2023-01-22,Juventus,Atalanta,3,3,D,2022-2023,0,2,0.4176889579094848,0.9536368487428764,0.9785844067793951,0.7582015801891978,0.3083333333333333,0.4968864468864469,1.0,1.9473684210526316,1.7894736842105263
2023-01-22,Spezia,Roma,0,2,A,2022-2023,1,1,-0.37911016041747264,-0.4284884407802791,0.09772620154003067,0.7551994075859845,0.2511111111111111,0.3833333333333333,0.0,0.9473684210526315,1.7894736842105263
2023-01-22,Monza,Sassuolo,1,1,D,2022-2023,1,0,0.017796127013277655,-0.03425920526848774,-0.3796931191999173,-0.42917046567893463,0.4523809523809524,0.13333333333333333,0.6,1.105263157894737,0.8421052631578947
2023-01-22,Sampdoria,Udinese,0,1,A,2022-2023,0,0,-1.1033319121455043,-0.8261489968278325,0.34348130719086406,-0.03183177796066891,0.1,0.31666666666666665,0.0,0.47368421052631576,1.3157894736842106
2023-01-21,Fiorentina,Torino,0,1,A,2022-2023,0,0,-0.056079499114072666,-0.029445767751029472,-0.29905055487417087,-0.0318475557228484,0.21047619047619054,0.27166666666666667,0.4,1.2105263157894737,1.2105263157894737
2023-01-21,Salernitana,Napoli,0,2,A,2022-2023,0,2,0.09895207096681147,-0.425708392055748,1.7778513059641605,1.7439589982652455,0.65,0.37,0.4,0.9473684210526315,2.473684210526316
2023-01-21,Verona,Lecce,2,0,H,2022-2023,0,0,-0.5376236810171214,-0.81922764943391,-0.29480021447044,-0.4227850548623195,0.24000000000000005,0.5,0.2,0.47368421052631576,1.0526315789473684
2023-01-16,Empoli,Sampdoria,1,0,H,2022-2023,0,0,-0.46666941072012336,-0.3786760955983305,-1.0551248382077059,-0.7938003647640854,0.6666666666666666,0.1,0.6,1.0555555555555556,0.5
2023-01-15,Sassuolo,Lazio,0,2,A,2022-2023,0,0,-0.2984615846536268,-0.3793154088736876,0.7051981595830774,0.6544131608563156,0.13333333333333333,0.31666666666666665,0.4,0.8888888888888888,1.7222222222222223
2023-01-15,Torino,Spezia,0,1,A,2022-2023,0,0,-0.2134184238546364,0.036654667381688856,-0.38177546187617856,-0.5855459564723867,0.37166666666666665,0.2511111111111111,0.4,1.2777777777777777,0.8333333333333334
2023-01-15,Udinese,Bologna,1,2,A,2022-2023,0,0,0.37478526331610595,0.03660336964815818,0.03837946862635251,-0.16950033907146497,0.30666666666666664,0.3466666666666667,0.2,1.3888888888888888,1.0555555555555556
2023-01-15,Atalanta,Salernitana,8,2,H,2022-2023,1,0,0.4548036783689071,0.6535226065372358,0.036241424681064616,-0.3799284339599521,0.4238095238095238,0.65,0.4,1.7222222222222223,1.0
2023-01-15,Roma,Fiorentina,2,0,H,2022-2023,0,1,0.036292788914705505,0.653087288622614,0.03832467804405784,0.03645686752746925,0.2833333333333333,0.31047619047619046,0.4,1.7222222222222223,1.2777777777777777
2023-01-14,Inter,Verona,1,0,H,2022-2023,0,1,1.369014174259543,1.0633412550223746,-0.4593569428553597,-0.7850665941274261,0.7047619047619047,0.24000000000000005,0.8,1.8888888888888888,0.5
2023-01-14,Lecce,Milan,2,2,D,2022-2023,0,0,-0.37391405351017515,-0.372363519019388,1.0347884305999355,1.0624642136486306,0.5666666666666667,0.2896969696969697,0.4,1.0555555555555556,2.0555555555555554
2023-01-14,Cremonese,Monza,2,3,A,2022-2023,0,0,-0.7864085148268136,-1.192217779042376,-0.1277899136740631,-0.16990215458384944,0.08,0.3857142857142857,0.0,0.3888888888888889,1.0
2023-01-13,Napoli,Juventus,5,1,H,2022-2023,1,8,1.539075602503745,1.6843048070376394,0.4615672086696136,1.0716489065862416,0.35,0.3416666666666667,1.0,2.4444444444444446,2.0555555555555554
2023-01-09,Bologna,Atalanta,1,2,A,2022-2023,0,0,0.06423864900696591,-0.10307456361192238,0.4159535674748995,0.5520516314783237,0.36000000000000004,0.3571428571428571,0.6,1.1176470588235294,1.6470588235294117
2023-01-09,Verona,Cremonese,2,0,H,2022-2023,0,0,-0.5492435362888203,-0.972150694933668,-0.726758631720134,-1.1946231204597533,0.20666666666666664,0.08,0.0,0.35294117647058826,0.4117647058823529
2023-01-08,Salernitana,Torino,1,1,D,2022-2023,0,0,0.0609002197085719,-0.32215787502187726,-0.1978313283270216,0.11663969341404318,0.7,0.44666666666666666,0.4,1.0,1.2941176470588236
2023-01-08,Lazio,Empoli,2,2,D,2022-2023,0,0,0.6795953653232584,0.7746616434370794,-0.5412062652877745,-0.31055403054276587,0.26666666666666666,0.4666666666666666,0.6,1.7647058823529411,1.0588235294117647
2023-01-08,Spezia,Lecce,0,0,D,2022-2023,0,3,-0.2858059898883912,-0.5368093387633316,-0.2810705173269376,-0.31258825937434487,0.28444444444444444,0.5666666666666667,0.2,0.8235294117647058,1.0588235294117647
2023-01-08,Sampdoria,Napoli,0,2,A,2022-2023,1,0,-0.9878735799338191,-0.7558254883569777,1.549827267914646,1.6394717365150038,0.1,0.4333333333333334,0.0,0.5294117647058824,2.411764705882353
2023-01-08,Milan,Roma,2,2,D,2022-2023,2,1,1.0291668370822684,1.2095353428745164,-0.026398436265899352,0.7636952313833346,0.40969696969696967,0.25,0.8,2.1176470588235294,1.7647058823529411
2023-01-07,Monza,Inter,2,2,D,2022-2023,0,3,-0.19221325682559434,-0.09436705605443782,1.3740596639801097,1.20728934919018,0.35238095238095235,0.6464285714285714,0.8,1.0,1.9411764705882353
2023-01-07,Juventus,Udinese,1,0,H,2022-2023,7,0,0.5021645671710402,0.9870251907245533,0.5041116917322278,0.12291343450706448,0.33166666666666667,0.30666666666666664,0.8,2.0,1.4705882352941178
2023-01-07,Fiorentina,Sassuolo,2,1,H,2022-2023,0,0,-0.013061879736102077,-0.08775952234353006,-0.2787116276717186,-0.31022822029736336,0.31047619047619046,0.08333333333333333,0.4,1.1764705882352942,0.9411764705882353
2023-01-04,Salernitana,Milan,1,2,A,2022-2023,0,1,0.09006839842435649,-0.251555679403645,1.0146124235832064,1.1303578422649856,0.55,0.48398268398268396,0.4,1.0625,2.0625
2023-01-04,Sassuolo,Sampdoria,1,2,A,2022-2023,0,0,-0.27350839645742275,-0.24820750423212787,-1.1029116951529736,-0.9364685428121989,0.16666666666666666,0.05,0.4,1.0,0.375
2023-01-04,Spezia,Atalanta,2,2,D,2022-2023,1,0,-0.36490484365697506,-0.4766243831547785,0.3761364573645859,0.6746408699430552,0.1511111111111111,0.22380952380952382,0.2,0.8125,1.6875
2023-01-04,Torino,Verona,1,1,D,2022-2023,0,0,-0.1802800833614448,0.21163707403124185,-0.5508432993804296,-0.9380802080628017,0.48,0.14666666666666667,0.4,1.3125,0.3125
2023-01-04,Lecce,Lazio,2,1,H,2022-2023,2,0,-0.3604171502005217,-0.4698179057399592,0.7393792425902141,0.9018814638159693,0.4666666666666666,0.24666666666666667,0.2,0.9375,1.875
2023-01-04,Roma,Bologna,1,0,H,2022-2023,0,1,-0.001545161796237432,0.6623795260439365,0.19341587451027584,-0.008437208403663266,0.2,0.49333333333333335,0.2,1.6875,1.1875
2023-01-04,Cremonese,Juventus,0,1,A,2022-2023,0,6,-0.6272682052167478,-1.1460642877937421,0.5577133564210384,0.9045560519255946,0.08,0.42095238095238097,0.0,0.4375,1.9375
2023-01-04,Fiorentina,Monza,1,1,D,2022-2023,0,1,0.014642805233632483,-0.0038812518176617023,-0.17977527075351923,-0.015602562894117437,0.42714285714285716,0.319047619047619,0.4,1.1875,1.0
2023-01-04,Inter,Napoli,1,0,H,2022-2023,2,11,1.4786287312362083,1.1368418072395052,1.7475721836744402,1.814280522071283,0.5607142857142857,0.47333333333333333,0.8,1.875,2.5625
2023-01-04,Udinese,Empoli,1,1,D,2022-2023,0,1,0.5570329531118343,0.21129017404912132,-0.5345859675431958,-0.23205035241846392,0.29,0.26666666666666666,0.4,1.5,1.0625
2022-11-13,Juventus,Lazio,3,0,H,2022-2023,5,2,0.42072423637765616,0.8059687171495984,0.902212633110413,1.0452929178745838,0.3792857142857143,0.24666666666666667,0.8,1.8666666666666667,2.0
2022-11-13,Milan,Fiorentina,2,1,H,2022-2023,0,3,0.9959223415856686,1.0415668092149555,0.04030915033480071,0.08539083448649425,0.41731601731601725,0.42714285714285716,0.8,2.0,1.2666666666666666
2022-11-13,Verona,Spezia,1,2,A,2022-2023,0,0,-0.5532792167536009,-0.9004635100401233,-0.4567571361041977,-0.6569141594879857,0.14666666666666667,0.17333333333333334,0.2,0.3333333333333333,0.6666666666666666
2022-11-13,Roma,Torino,1,1,D,2022-2023,0,1,0.028811946648873137,0.7982483906583688,-0.16455385768829187,0.3154913614738942,0.2,0.38,0.4,1.7333333333333334,1.3333333333333333
2022-11-13,Monza,Salernitana,3,0,H,2022-2023,0,0,-0.35844597453540494,-0.169754828356515,0.22237841575946407,-0.1722629131657637,0.2333333333333333,0.55,0.6,0.8666666666666667,1.1333333333333333
2022-11-13,Atalanta,Inter,2,3,A,2022-2023,0,1,0.3298933259184488,0.8109464319464424,1.3910209295552305,1.0512148025923027,0.26666666666666666,0.42738095238095236,0.4,1.8,1.8
2022-11-12,Napoli,Udinese,3,2,H,2022-2023,10,0,1.6803034639486778,1.7786301727808809,0.5233855135010076,0.3297125607595469,0.40787878787878784,0.19,1.0,2.533333333333333,1.6
2022-11-12,Sampdoria,Lecce,0,2,A,2022-2023,0,1,-1.0157459228131147,-0.8748137428261976,-0.436846726792338,-0.6324824727525141,0.05,0.4333333333333333,0.0,0.4,0.8
2022-11-12,Bologna,Sassuolo,3,0,H,2022-2023,0,0,0.04350418671929073,-0.151356350880614,-0.14920496521094057,-0.15167505627710212,0.4766666666666667,0.23333333333333334,0.6,1.0666666666666667,1.0666666666666667
2022-11-11,Empoli,Cremonese,2,0,H,2022-2023,0,0,-0.6292433614189062,-0.39243970134279554,-0.5346831431697364,-1.1166546783073898,0.24,0.18,0.4,0.9333333333333333,0.4666666666666667
2022-11-10,Lazio,Monza,1,0,H,2022-2023,1,1,0.9864059911365276,0.9489584528643503,-0.24945132508849602,-0.08589655096313095,0.33,0.3333333333333333,0.4,1.9285714285714286,0.9285714285714286
2022-11-10,Verona,Juventus,0,1,A,2022-2023,0,4,-0.45471888272777106,-0.8608395773408009,0.4739953074477154,0.6929503980735748,0.24666666666666667,0.31261904761904763,0.2,0.35714285714285715,1.7857142857142858
2022-11-09,Torino,Sampdoria,2,0,H,2022-2023,0,0,-0.24430003631460803,0.17805704706022848,-0.963077885091352,-0.8520007794266186,0.32857142857142857,0.11666666666666665,0.4,1.2142857142857142,0.42857142857142855
2022-11-09,Inter,Bologna,6,1,H,2022-2023,0,3,0.9761626933031449,0.9448675378263232,0.06097839404999142,-0.07884823157653177,0.3559523809523809,0.49333333333333335,0.8,1.7142857142857142,1.1428571428571428
2022-11-09,Fiorentina,Salernitana,2,1,H,2022-2023,2,0,-0.04061628330369035,-0.07870062490486865,0.2635234141744535,-0.08246716275394965,0.37,0.45,0.2,1.1428571428571428,1.2142857142857142
2022-11-09,Sassuolo,Roma,1,1,D,2022-2023,0,0,-0.14219181589092478,-0.07924619744853013,0.05963533623209857,0.9451883895569732,0.26666666666666666,0.21666666666666665,0.4,1.0714285714285714,1.7857142857142858
2022-11-09,Lecce,Atalanta,2,1,H,2022-2023,0,0,-0.552560085746773,-0.8497939978033537,0.36562671241488,0.9441088313218765,0.3666666666666666,0.2966666666666667,0.0,0.6428571428571429,1.9285714285714286
2022-11-08,Spezia,Udinese,1,1,D,2022-2023,0,0,-0.441668985383629,-0.583939778483359,0.5692931751167101,0.4353779901412796,0.13999999999999999,0.29,0.2,0.6428571428571429,1.6428571428571428
2022-11-08,Napoli,Empoli,2,0,H,2022-2023,9,1,1.6882718836611637,1.7160925446974358,-0.5352218604559547,-0.3208604031007422,0.3878787878787879,0.33999999999999997,0.8,2.5,1.0
2022-11-08,Cremonese,Milan,0,0,D,2022-2023,0,1,-0.435076756946668,-1.090001797768422,1.18772889080848,1.2116132307425258,0.38,0.5506493506493506,0.0,0.42857142857142855,2.0714285714285716
2022-11-06,Juventus,Inter,2,0,H,2022-2023,3,4,0.41907160984941416,0.5672348543028753,1.183613938205226,1.1211076263247746,0.27928571428571425,0.45595238095238094,0.6,1.6923076923076923,1.8461538461538463
2022-11-06,Roma,Lazio,0,1,A,2022-2023,1,0,0.1983556429911382,1.115800828716645,1.0696875095395415,0.8405731105034766,0.35,0.39666666666666667,0.6,1.9230769230769231,1.8461538461538463
2022-11-06,Sampdoria,Fiorentina,0,2,A,2022-2023,0,1,-0.8916443684952038,-0.8164843532285463,-0.1186847921199163,-0.2523186014232278,0.11666666666666665,0.27,0.0,0.46153846153846156,1.0
2022-11-06,Monza,Verona,2,0,H,2022-2023,0,0,-0.3461763381964764,-0.26212088753656043,-0.34325129711601426,-0.816417256675697,0.3,0.3466666666666666,0.4,0.7692307692307693,0.38461538461538464
2022-11-06,Bologna,Torino,2,1,H,2022-2023,2,2,-0.010413746856946713,-0.2528530388684392,-0.23452331291402967,0.28825308655339804,0.4133333333333333,0.29523809523809524,0.4,1.0,1.3076923076923077
2022-11-05,Milan,Spezia,2,1,H,2022-2023,0,0,1.1882769100814234,1.1226661362225474,-0.44377346168292126,-0.5277522448338193,0.6142857142857142,0.1,0.8,2.0,0.6923076923076923
2022-11-05,Atalanta,Napoli,1,2,A,2022-2023,1,8,0.42771024345366637,1.1199839855269111,1.72196280188758,1.6635633663210248,0.2866666666666667,0.3935930735930736,0.6,2.076923076923077,2.4615384615384617
2022-11-05,Salernitana,Cremonese,2,2,D,2022-2023,2,0,0.20359509783606305,0.018633161196321836,-0.5424014053667272,-1.0678311866908226,0.25,0.35,0.6,1.2307692307692308,0.38461538461538464
2022-11-05,Empoli,Sassuolo,1,0,H,2022-2023,0,0,-0.5409659900331841,-0.5176523427684102,-0.01219643781163976,0.018595695724996322,0.19,0.35757575757575755,0.2,0.8461538461538461,1.1538461538461537
2022-11-04,Udinese,Lecce,1,1,D,2022-2023,0,0,0.6445770129634087,0.5756251080472968,-0.5378391420125439,-0.7899805233478044,0.3,0.3666666666666666,0.6,1.6923076923076923,0.6153846153846154
2022-10-31,Verona,Roma,1,3,A,2022-2023,0,0,-0.3339510534445483,-0.7677567144032681,0.01627442856354957,1.0178447615271824,0.28,0.25,0.2,0.4166666666666667,1.8333333333333333
2022-10-31,Monza,Bologna,1,2,A,2022-2023,0,1,-0.3339585811796757,-0.17011772189837013,-0.10164170282820992,-0.4676071316975173,0.2833333333333333,0.3333333333333333,0.4,0.8333333333333334,0.8333333333333334
2022-10-30,Torino,Milan,2,1,H,2022-2023,1,4,-0.3307265389376881,0.12717749876547593,1.2899470534494886,1.3066111443634165,0.19523809523809524,0.4542857142857143,0.2,1.1666666666666667,2.1666666666666665
2022-10-30,Spezia,Fiorentina,1,2,A,2022-2023,0,0,-0.4475954031880039,-0.4637639711245013,-0.20629617888370452,-0.45541026620857045,0.2,0.23444444444444446,0.4,0.75,0.8333333333333334
2022-10-30,Cremonese,Udinese,0,0,D,2022-2023,0,0,-0.43916855227752083,-1.0478179924094209,0.8294982457233088,0.7178874276967419,0.35,0.4,0.0,0.3333333333333333,1.75
2022-10-30,Empoli,Atalanta,0,2,A,2022-2023,0,0,-0.4380226115075906,-0.456612125792305,0.36593780170272966,1.0094692261759834,0.22999999999999998,0.42000000000000004,0.2,0.9166666666666666,2.0
2022-10-30,Lazio,Salernitana,1,3,A,2022-2023,1,1,1.180608403729003,1.0168780140205327,0.014534445008271883,-0.16976515085421473,0.48,0.2,0.6,2.0,1.0833333333333333
2022-10-29,Inter,Sampdoria,3,0,H,2022-2023,3,1,1.0591596793366458,1.0144597910010504,-0.7811866016995093,-0.7505232605879699,0.44761904761904764,0.14166666666666666,0.8,1.75,0.5
2022-10-29,Lecce,Juventus,0,1,A,2022-2023,0,2,-0.43389357222045516,-0.7485963066381071,0.4829138745146299,0.4247781539592396,0.4666666666666666,0.23928571428571427,0.0,0.6666666666666666,1.5833333333333333
2022-10-29,Napoli,Sassuolo,4,0,H,2022-2023,7,1,1.5162021912192478,1.6008516779739792,0.13691641771205662,0.12995753836375068,0.3602597402597403,0.3975757575757576,0.8,2.4166666666666665,1.25
2022-10-24,Sassuolo,Verona,2,1,H,2022-2023,0,0,0.052162844331833,-0.07124710761784334,-0.32425915503811037,-0.7139344136913991,0.36424242424242426,0.24,0.4,1.0909090909090908,0.45454545454545453
2022-10-24,Cremonese,Sampdoria,0,1,A,2022-2023,0,0,-0.32766803936707695,-1.0432640404486142,-0.8270545898763099,-1.0382559883058615,0.4,0.14166666666666666,0.0,0.36363636363636365,0.2727272727272727
2022-10-23,Bologna,Lecce,2,0,H,2022-2023,0,0,-0.1880573009726904,-0.7072825496901802,-0.3175200975533304,-0.7093527015570573,0.3,0.5333333333333333,0.2,0.6363636363636364,0.7272727272727273
2022-10-23,Udinese,Torino,1,2,A,2022-2023,0,0,0.924252674710759,0.8852229671868395,-0.44928016947715943,-0.07688367922396652,0.5,0.09523809523809523,0.6,1.9090909090909092,1.0
2022-10-23,Roma,Napoli,0,1,A,2022-2023,3,6,0.1737347586540145,1.2096441018302186,1.6795306058890154,1.542046734512432,0.3071428571428571,0.35359307359307357,0.75,2.0,2.3636363636363638
2022-10-23,Atalanta,Lazio,0,2,A,2022-2023,1,0,0.5596561756899514,1.2221123294733358,1.1831647433578467,0.8989391618665802,0.4533333333333333,0.4666666666666666,0.6,2.1818181818181817,1.9090909090909092
2022-10-22,Fiorentina,Inter,3,4,A,2022-2023,0,2,-0.4249300707007885,-0.37397687495549997,0.8083087866393274,0.9024605509339325,0.18444444444444447,0.4,0.4,0.9090909090909091,1.6363636363636365
2022-10-22,Milan,Monza,4,1,H,2022-2023,3,0,1.0516544231123528,1.217452936683261,-0.3097759811087424,-0.06439747074036938,0.43999999999999995,0.45,0.8,2.090909090909091,0.9090909090909091
2022-10-22,Salernitana,Spezia,1,0,H,2022-2023,0,0,0.06169380789154532,-0.3836437813812706,-0.31000308592294323,-0.38258384034554477,0.22999999999999998,0.2,0.4,0.9090909090909091,0.8181818181818182
2022-10-21,Juventus,Empoli,4,0,H,2022-2023,1,1,0.19030765450188383,0.2630520554643509,-0.3011270193438327,-0.37286062322938535,0.18214285714285713,0.29666666666666663,0.6,1.4545454545454546,1.0
2022-10-17,Lecce,Fiorentina,1,1,D,2022-2023,0,0,-0.3169542028351787,-0.6566693377595406,-0.45351244828897375,-0.3058774713146059,0.4333333333333333,0.18444444444444447,0.0,0.7,0.9
2022-10-17,Sampdoria,Roma,0,1,A,2022-2023,0,2,-0.725405138806768,-1.0114535903869473,0.22586094501062168,1.1064418260614741,0.20833333333333334,0.2571428571428571,0.0,0.3,1.9
2022-10-16,Spezia,Cremonese,2,2,D,2022-2023,0,0,-0.4499149230303613,-0.3041738899494504,-0.42610845487920057,-0.9875861922925617,0.21333333333333332,0.3,0.5,0.8,0.3
2022-10-16,Lazio,Udinese,0,0,D,2022-2023,4,0,1.4612984959082873,1.1139889281352973,1.1680272279183672,1.0986545267318295,0.5666666666666667,0.6599999999999999,0.8,2.0,2.0
2022-10-16,Inter,Salernitana,2,0,H,2022-2023,1,1,0.7894363846872894,0.7669454992031953,0.22285719440879714,-0.30503473178473123,0.4133333333333334,0.32999999999999996,0.75,1.5,1.0
2022-10-16,Napoli,Bologna,3,2,H,2022-2023,5,0,1.5781180953646678,1.4508424493176393,-0.2923375859525653,-0.6401495870965888,0.3561904761904762,0.2333333333333333,0.75,2.3,0.7
2022-10-16,Verona,Milan,1,2,A,2022-2023,0,2,-0.31950785372048607,-0.659107026707443,1.045356805021336,1.107439194978375,0.24444444444444446,0.4933333333333333,0.25,0.5,2.0
